Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
0008.jpg,Kembang Kol,49.68174019607843,77.63530949634756,38.61746323529412,93.57022683583239,0.5879558510783203,0.5767967789304593,0.6176105309627522,0.5615914564765732,3.088143382352941,3.761876201460977,2.5855392156862744,4.266113033448674,4.917382791059222,5.0251681783023745,4.830654673612278,5.08517384302916,0.23656949264367969,0.23332370169045977,0.23638969260057735,0.23248165711558308,0.48638409990837456,0.48303592173922194,0.486199231386247,0.48216351698939547,0.9953142936117799,0.9926825930862171,0.9963578148940776,0.9911806698625326
0009.jpg,Kembang Kol,31.769316789215686,56.70705113417917,29.571783088235293,62.05276432141484,0.6321119542002697,0.6158398620974577,0.6558142527213191,0.6043882487717296,2.353109681372549,2.958492887351019,2.0166360294117647,3.134348327566321,4.617866776590606,4.7162256517691485,4.530655328066992,4.744941968821391,0.259549012145644,0.2583687277288583,0.26046116988414164,0.25823342874808897,0.5094595294482615,0.5082998403785489,0.5103539652869777,0.508166733216657,0.9967580935535464,0.994222832515028,0.9969830419215597,0.9936782331455858
0010.jpg,Kembang Kol,48.75257352941175,84.67915417147252,42.46219362745097,92.0111341791619,0.6355782588983543,0.6142749180085325,0.6502326069698983,0.6189579839939474,3.0741421568627443,4.107804690503652,2.672365196078431,4.00169165705498,4.471711144593539,4.607929292297682,4.416216076524483,4.587904457183781,0.3090533354574786,0.30540698554263196,0.30896264873711415,0.30525693861867537,0.5559256564123287,0.5526363954198383,0.5558440867159731,0.5525006231839702,0.9955422492436228,0.9922691508187322,0.9961174177677816,0.9915997720065072
0011.jpg,Kembang Kol,42.441758578431376,69.50179161860822,36.54583333333333,83.39583237216456,0.7439119705128616,0.737854654814365,0.7453168217484472,0.7216937494969378,2.219638480392157,2.7181853133410225,2.0940870098039213,3.2787389465590158,3.175014497142381,3.240003091093909,3.162410649064811,3.299253443644513,0.46358789745361606,0.460581658992837,0.46413131180014877,0.4605481102483135,0.6808728937574297,0.6786616675434358,0.6812718339988443,0.6786369502527205,0.9961257338056535,0.9936702228348206,0.9966639392105796,0.9924048427655332
0012.jpg,Kembang Kol,47.157352941176484,82.46205305651674,49.788403799019605,105.4574240676663,0.6314365967509986,0.607879739783576,0.634325955435134,0.5912214711377805,2.648100490196079,3.393694732795079,2.5418658088235295,3.8821530180699733,4.878739350887558,4.994474195100408,4.846110261487046,5.0643959928700255,0.23023176851019592,0.22808237023556288,0.23124662570154061,0.22725744444252285,0.4798247268640872,0.4775797004014753,0.4808810931005092,0.4767152655857822,0.996103610963063,0.9931964411101872,0.9958869504312265,0.9912992004392545
0013.jpg,Kembang Kol,40.9670955882353,69.11807766243753,33.266099877450976,75.4494886582084,0.5905819710886558,0.5587047963380791,0.5865026479012672,0.5434607995862726,2.544148284313726,3.3358400615148023,2.465425857843137,3.6775547866205307,4.878717936379186,5.04258593472054,4.882984508538247,5.092386812651612,0.17392668832957134,0.17206073682067985,0.17551304519107738,0.17205643527812398,0.41704518739528856,0.414802045342932,0.4189427707826898,0.41479686025586543,0.9969368292933096,0.9948310882181397,0.9975144575380519,0.9943576013099583
0014.jpg,Kembang Kol,60.91654411764706,115.48176855055749,69.42300857843136,137.20199923106495,0.4415052560345239,0.40643630417535503,0.4415223185085372,0.38883241665613527,4.031311274509804,5.471034217608613,4.146139705882353,6.104513648596693,6.676400359423705,6.897078619428157,6.693428447462334,6.978418751953091,0.08007746795102845,0.07743251501322723,0.07966842622034642,0.07727151213984623,0.2829796246216827,0.27826698512979803,0.28225595869768,0.2779775389124924,0.9933556245010218,0.9873866658823722,0.9924262569994525,0.9850143041656805
0015.jpg,Kembang Kol,38.487162990196076,75.96633602460591,39.92970281862745,77.31095732410611,0.6423694244630441,0.6143455728695554,0.6381180674198735,0.5982564010476054,2.4314644607843134,3.3831141868512105,2.5214613970588227,3.6755247981545556,4.660381777837865,4.819147857010307,4.675217895071426,4.861961534210145,0.25887558763644086,0.25479582232663883,0.25889291390049035,0.2552616865042146,0.5087981796709191,0.5047730404118655,0.5088152060429114,0.50523428872575,0.9966386659142427,0.9933722605636516,0.9965126896640909,0.993254948079201
0016.jpg,Kembang Kol,47.89350490196078,84.04899653979243,41.194056372549014,88.20361399461746,0.715981531112054,0.7062154158264865,0.7330790226425131,0.6988829194107145,2.4495098039215684,3.0753710111495587,2.108547794117647,3.31361783929258,3.4640573388933706,3.540934235529188,3.4088257988097688,3.5671485022778118,0.41667542841470223,0.41314970963907816,0.41651729913731345,0.4128269037978324,0.6455040111530697,0.6427672281931291,0.6453815144062568,0.6425160727933834,0.9956870488492782,0.9924465823295855,0.996290353917539,0.9920732101039903
0017.jpg,Kembang Kol,47.12040441176471,86.44478277585546,39.51053921568627,81.25188773548638,0.6509117597689656,0.6405652789048158,0.675954976139712,0.6363564594160412,2.8315563725490196,3.5981237985390235,2.3685661764705883,3.651026528258363,4.131736679127382,4.234062298628852,4.054268654994727,4.246497232857844,0.32432749934858274,0.32078507964508385,0.32463451052573666,0.32130297053997375,0.569497585024364,0.5663789187858989,0.569767066901674,0.5668359291188004,0.9963174922749073,0.993253578615196,0.9969122110113297,0.9936588483957939
0018.jpg,Kembang Kol,39.241207107843124,87.48948865820837,53.414920343137254,93.23792387543253,0.6660734810931247,0.6661005360491923,0.6729759195158718,0.6367088589569996,2.5430147058823525,3.3149711649365625,2.657077205882353,4.088058439061898,3.9425181806246465,4.027656913240022,3.930370283420632,4.127784073066276,0.34443453825789655,0.33963785223824083,0.34307935938382306,0.3399693623884936,0.5868854558241298,0.5827845676047375,0.5857297665167983,0.5830689173575399,0.9964377201335233,0.9920692775301042,0.9951510437794411,0.9915481949972976
0019.jpg,Kembang Kol,43.680422794117646,75.37368704344485,40.34825367647059,87.4893041138024,0.6839457943259291,0.6821055993527494,0.6976750442778247,0.6601816851507959,2.5651960784313723,3.130334486735871,2.3433823529411764,3.757846981930027,3.7987904309347176,3.866429626642633,3.7578695576041525,3.9463677326304563,0.37711115994392924,0.37354026110975863,0.37729354723468733,0.3735399217259029,0.6140937712954995,0.6111794017387682,0.6142422545174561,0.6111791240920316,0.9960564628556665,0.9932073684484333,0.9963572963148248,0.9921155162914415
0020.jpg,Kembang Kol,5.2657935049019615,11.587896962706653,6.442401960784315,10.942176086120723,0.7070862024923854,0.6704380572875466,0.7175172536093074,0.6693710102024168,1.1119944852941177,1.5896501345636296,1.1110600490196079,1.566243752402922,3.863713552140228,4.048507550848825,3.8619986228730405,4.049130956686599,0.27610240087102167,0.26930441830183616,0.2751958276967919,0.26861276310932963,0.5254544707879282,0.5189454868305882,0.5245911052398734,0.5182786539201953,0.9943378266425191,0.9875693351232472,0.993072594963074,0.9882620181740712
0021.jpg,Kembang Kol,8.643167892156864,14.396216839677049,5.990226715686276,13.713402537485585,0.7630108831612257,0.7321726338743915,0.7675320332452886,0.7323153201292969,1.122824754901961,1.5005305651672434,0.9774509803921569,1.4679584775086505,3.3679891152058445,3.495775999009691,3.3335406277586923,3.4907507688922577,0.3762324628936287,0.3716695523458948,0.37533158246208653,0.3711670572980759,0.6133779119707757,0.6096470719571241,0.6126431118213005,0.6092348129400321,0.9927105188667865,0.9878909880862271,0.9949473490347605,0.988465319982739
0022.jpg,Kembang Kol,57.49191176470588,96.90220684352172,49.22288602941177,111.03372549019609,0.5407264705890598,0.5356102278167318,0.565428626080918,0.5044629075533394,3.4424938725490195,4.141945405613226,3.0387561274509807,4.975440215301807,5.206036371711248,5.31332400567844,5.142288522835092,5.423134686576278,0.17528941599234668,0.17222354871643872,0.1756386040816258,0.17193041613989005,0.41867578863883054,0.4149982514619052,0.4190925960711139,0.4146449277874867,0.9958501743824953,0.9930000578201424,0.9964470412073207,0.9919792367608241
0023.jpg,Kembang Kol,39.21148897058823,82.24036908881197,37.629993872549015,66.29302575932334,0.8121167250466551,0.8025663925001117,0.8201202717645938,0.8036863161621859,1.886335784313725,2.626712802768166,1.6292892156862746,2.336270665128797,2.5195472488693005,2.5844126630497066,2.4824132589199337,2.5750464129764348,0.5923610645310321,0.5891028708829196,0.592363775562021,0.5891503873425197,0.7696499623406943,0.767530371309774,0.7696517235490485,0.7675613248089821,0.9939572131959021,0.9873645844274669,0.9942009335431796,0.9898147352776941
0024.jpg,Kembang Kol,8.198314950980393,15.730396001537875,10.549647671568627,21.053487120338332,0.6656370751874979,0.632764749484509,0.6665830363630747,0.6079288689147294,1.3167892156862744,1.7626912725874668,1.376516544117647,2.1001307189542486,4.66241620651355,4.803949346179269,4.642298111226349,4.905698540735908,0.2009146434955531,0.1990262615996185,0.20350374895716944,0.19842938804035537,0.44823503153541344,0.44612359453364325,0.4511138979871596,0.4454541368540148,0.9967407021520716,0.9937576221855753,0.9958070209586201,0.9916452312514304
0025.jpg,Kembang Kol,0.5159926470588234,1.0013071895424837,0.421905637254902,0.7268896578239139,0.9313550116842425,0.9179944885378566,0.9333395138240302,0.9161695793799897,0.18379289215686273,0.2511341791618608,0.17104779411764706,0.23836985774702038,1.3085820772883057,1.3648371405687132,1.2986178886791953,1.3669702591917248,0.6808765684462933,0.6762679735901418,0.6815619254341406,0.675101964184065,0.8251524516392673,0.8223551383618526,0.8255676383156868,0.8216458873408088,0.9894385124509294,0.9795739195551132,0.9913643127278083,0.9851718765426505
0026.jpg,Kembang Kol,45.76570159313725,91.09599384851981,47.39589460784313,89.68795078815839,0.5913038249412556,0.5819942633401652,0.6125160905573479,0.561697084153042,3.0029258578431373,3.819038831218762,2.7489583333333334,4.19753940792003,4.758428695113323,4.867383249260197,4.697431252872696,4.928071085644302,0.22807179569418917,0.22447624825929047,0.22695296226304937,0.22454786972330895,0.47756862930283556,0.47378924455847504,0.4763958042038672,0.473864822204929,0.9966151421657766,0.9932642397251286,0.9964948150942293,0.9933683523222977
0027.jpg,Kembang Kol,45.854227941176475,71.05799307958478,40.371537990196074,96.58592848904269,0.6729520909010818,0.6492453780599792,0.6682875843318614,0.6432030534613848,2.546966911764706,3.4158861976163015,2.582935049019607,3.7344098423683203,4.318424658713566,4.460376179191407,4.3392085746443945,4.475654283962347,0.32101580287254305,0.3177737820354488,0.32123399405239267,0.31726983106636436,0.5665825649210741,0.5637142734004957,0.5667750824201719,0.5632671045484232,0.9965211600358015,0.9946186418316507,0.996937109042694,0.9926853622978069
0028.jpg,Kembang Kol,7.028216911764706,13.53911572472126,6.629059436274509,12.361107266435987,0.6293422281211365,0.5775318434063603,0.6404609954090897,0.5796427779659461,1.379013480392157,1.898146866589773,1.3118719362745097,1.8445367166474433,4.581964994547091,4.803319181216983,4.548982632093323,4.770852502237766,0.11294850420924345,0.10776622565981407,0.11358968838138428,0.10891032789713122,0.33607812218179783,0.32827766549038034,0.33703069353010606,0.3300156479579888,0.985449677002762,0.9720386486612699,0.9862776106183321,0.9744715587145325
0029.jpg,Kembang Kol,9.196629901960785,18.071880046136105,8.199479166666666,14.934901960784314,0.7665401490791767,0.7394810402240037,0.7729141197726246,0.74495834823865,1.165594362745098,1.6045828527489425,1.0765625,1.5105882352941176,3.0100821079780697,3.143292233717975,2.982452267488669,3.112794236996461,0.40870067803229976,0.4003327510889921,0.40944897362380156,0.4027830253084867,0.6392970186324192,0.632718540181171,0.6398819997654267,0.6346518930157592,0.9848471930790296,0.97031724420224,0.9864901462829844,0.9754696773864303
0030.jpg,Kembang Kol,32.93768382352942,64.48458285274896,31.710508578431373,61.17394848135333,0.783576726973672,0.7697272692614643,0.7927262631010175,0.7632662772607041,1.6213541666666669,2.16242983467897,1.5037990196078432,2.2428604382929644,2.946452869811439,3.031562866474701,2.920098136953173,3.046127145582773,0.47953790344214825,0.4758127408779133,0.4790369820952277,0.475746130114981,0.6924867532611352,0.6897918098077951,0.692124975777661,0.6897435248807929,0.9970472726301183,0.9942332749744744,0.997157283824386,0.9945293382695337
0031.jpg,Kembang Kol,69.45330882352943,118.28961168781238,69.63569240196078,152.61988465974625,0.47619944112160423,0.45260294554523384,0.4770269202661885,0.432820720713337,4.235631127450981,5.537162629757786,4.174785539215686,6.447581699346406,6.144972092148581,6.324286499621783,6.132373230271405,6.410280472194597,0.12753392895291932,0.12490038099385369,0.12795004674903435,0.12434693153980199,0.3571189283038905,0.3534124799633619,0.3577010577969184,0.35262860283845665,0.9918948657315334,0.9861858684150643,0.9918748918534701,0.9821767005649518
0032.jpg,Kembang Kol,47.32279411764707,87.97382545174935,54.6060355392157,109.06755863129567,0.5561244333481657,0.5397509366406333,0.5733274381668096,0.520381878805262,3.4338848039215693,4.314832756632065,3.249019607843138,5.09277970011534,5.493844549166894,5.618878525881954,5.443793426865346,5.718623935007793,0.18551537372570054,0.18167533718510365,0.1851113851709305,0.18071540402125527,0.4307149564685449,0.42623389961980224,0.4302457264993233,0.42510634436721273,0.9956342370772692,0.9918933322121284,0.9949623218628689,0.9899495735269229
0033.jpg,Kembang Kol,49.173713235294116,80.919969242599,40.86830575980392,92.60089196462899,0.5621654292664053,0.5586332698416665,0.5894992326382741,0.5358320145377725,3.2140625000000003,3.8255901576316793,2.7649662990196076,4.455286428296808,5.012648764491605,5.100278159958831,4.932160139982754,5.189884840176195,0.2135239448826022,0.2113456220443413,0.214198782516415,0.2114161926009293,0.4620865123357337,0.4597234190731872,0.4628161433187211,0.4598001659426944,0.9963626378552974,0.9940155295278174,0.9969782460646851,0.9931516619587596
0034.jpg,Kembang Kol,65.5697457107843,111.06821991541716,57.93740808823529,127.72498269896195,0.5522550352054785,0.5392216399208272,0.57577590431731,0.5203191855778768,3.7146905637254903,4.391649365628605,3.1527879901960785,5.088612072279893,5.214290867982353,5.315997906748094,5.12038213310369,5.39019813266648,0.17581220533700231,0.1725739185576305,0.17551157785992771,0.17265060653778064,0.4192996605495911,0.41542017110105584,0.41894101954801194,0.41551246255410995,0.9958447370197976,0.9929568372713108,0.9963279929963751,0.9919005829178422
0035.jpg,Kembang Kol,29.566360294117654,60.8981161091888,28.787591911764707,52.10371395617072,0.7687788059663405,0.7449217165856779,0.7654508662847559,0.7456100304358066,1.6748774509803925,2.38246828143022,1.7060049019607844,2.3709957708573635,3.122753782421646,3.2336985034812162,3.1321781091846965,3.2365183395123656,0.46358055387538755,0.4592890964215255,0.4631154899201178,0.4592693151910788,0.6808675009687183,0.6777087105988276,0.6805258921746606,0.6776941162435149,0.9959497958752461,0.9916786411846071,0.9960564769439696,0.9928803429868586
0036.jpg,Kembang Kol,30.543995098039222,55.21876201460978,27.139154411764707,57.15789311803154,0.8593232064531688,0.849796382182444,0.8647728450651158,0.8490121965924788,1.3058823529411767,1.7679969242599005,1.173560049019608,1.772518262206844,1.9137992524991887,1.9699638075526222,1.8963258287525186,1.9639174748701556,0.6656754509186297,0.6626379117486684,0.6661291399482399,0.6624385400522469,0.815889361934956,0.8140257439102699,0.816167348004219,0.8139032743835393,0.9959736139178299,0.9927441228080252,0.9964224485613405,0.9924893163503606
0037.jpg,Kembang Kol,39.383946078431364,80.34948096885816,46.39321384803922,86.22026912725877,0.6979586450895501,0.6756710452195718,0.6955589308766277,0.6602923216336388,2.2346813725490193,3.057178008458286,2.299647671568627,3.2933948481353332,4.070446430169059,4.194042755861362,4.081745091918696,4.239152337938001,0.3301453887458399,0.3263728781450841,0.3295211146676233,0.3258625115203526,0.5745827953792559,0.5712905374195201,0.574039297145782,0.5708436839629152,0.9959166109130226,0.9916856168818007,0.9951899545203222,0.9910781209606554
0038.jpg,Kembang Kol,38.37536764705882,71.59080353710112,33.310232843137264,67.51203383314113,0.6960854258135871,0.6803217628024861,0.7054421024160629,0.6721653122592945,2.2291666666666665,2.919892349096502,2.0275735294117654,3.0344329104190706,3.7242101277775213,3.8363041647714198,3.691439838487995,3.8463658898902793,0.3596404574055802,0.3562164259125487,0.3597065173438402,0.3562126341552899,0.5997003063244009,0.5968386933774893,0.5997553812545913,0.5968355168346552,0.9970592481405914,0.9945227907338776,0.9974473956817377,0.9948348458319228
0039.jpg,Kembang Kol,35.80206801470588,66.94291426374473,48.49227941176471,95.7607227989235,0.6496133456003471,0.6361956774836451,0.6391622770955177,0.609961653656777,2.5269454656862744,3.3134794309880817,2.884375,4.216547481737793,4.312304366705827,4.4264544539834345,4.358196052739095,4.523214646604823,0.3117743369296438,0.30835905901391547,0.30968469580885355,0.30720028037600056,0.5583675643602911,0.5553008725131948,0.5564932127248755,0.5542565113519196,0.9967688544731389,0.9939668439566886,0.9956248351103607,0.9913696708632971
0040.jpg,Kembang Kol,48.99624693627452,79.01002691272586,38.380024509803924,90.02591311034216,0.6110598447934038,0.5989871236945591,0.6387698691007513,0.5851954384778275,3.010094975490196,3.707604767397154,2.5026348039215685,4.081768550557477,4.677101425072465,4.783305881975787,4.597893547124797,4.828523098163083,0.26448326841220166,0.26117873038805495,0.2644597243529382,0.26040240660994396,0.5142793680600085,0.511056484537722,0.5142564772104851,0.5102963909434829,0.9955568243796966,0.992842804273706,0.9965189625442759,0.9918449201228501
0041.jpg,Kembang Kol,46.12766544117647,79.83507881584006,44.55487132352941,95.59077277970013,0.6944818115958373,0.6799929334314857,0.6868788686774552,0.6600032701669335,2.4381740196078434,3.116155324875048,2.5380514705882353,3.810718954248366,3.822006543673863,3.9208288047706485,3.842414326720542,3.997005426339118,0.3599504461878769,0.3569972184418468,0.3604911715614939,0.35595167954359364,0.5999587037354128,0.5974924421629505,0.6004091701177572,0.5966168615984581,0.996300779635721,0.9936090988184858,0.9964269102771304,0.9923478351651802
0042.jpg,Kembang Kol,41.31590073529412,80.65830065359478,35.44424019607844,68.3833294886582,0.74169488620487,0.7191838063640206,0.7409402449019624,0.7211094404660712,2.024325980392157,2.79520184544406,1.927604166666667,2.6473510188389078,3.348873416068656,3.460362062213481,3.3514655344015276,3.463015956377198,0.420062264541808,0.4169506720051628,0.420632990302145,0.4172297167223855,0.6481221061974418,0.6457171764829884,0.6485622485946473,0.6459332138250715,0.9975988661962784,0.9953223459617683,0.9979401422605614,0.9960342140270954
0043.jpg,Kembang Kol,57.68495710784313,107.50588235294119,54.40036764705883,110.59435601691658,0.478562809848585,0.4615090030713495,0.521175437524329,0.4568415372161838,4.005606617647059,5.234694348327567,3.3638480392156866,5.225221068819685,5.817650416018619,5.976679371244275,5.690403487168224,5.983367665437798,0.13366117014696124,0.13061902485971963,0.1331894346806968,0.13032277988488444,0.36559700511213333,0.36141254109358134,0.36495127713257397,0.3610024652061042,0.9954742391780321,0.9915529684824503,0.9957312609563248,0.9913102986507191
0044.jpg,Kembang Kol,40.6750919117647,76.08639753940795,34.630330882352936,70.000676662822,0.6894017887918464,0.6741199136042995,0.7017386936797665,0.6664280691916996,2.3352634803921566,3.0502729719338726,2.079564950980392,3.1443598615916963,3.777348397496196,3.8870317630311,3.735342878160786,3.9000269761399764,0.3542888741381395,0.3508915662964043,0.3545415887828976,0.3507417895787577,0.5952217016693355,0.5923610101081976,0.595433949975056,0.5922345731032238,0.9969609815113636,0.9943243522272507,0.99741261271032,0.9947783152121706
0045.jpg,Kembang Kol,44.327787990196086,62.13462514417531,32.250474877450976,85.56519800076896,0.7004734374031774,0.6942635224986596,0.7140736928380804,0.6806629151456202,2.5152879901960787,2.9472049211841598,2.115364583333333,3.5006074586697427,3.7347880841617584,3.7930677910541366,3.670005036046722,3.8432135322221717,0.39595834863318796,0.3948956700030048,0.3976295673585954,0.39365255743325295,0.62925221384846,0.6284072485283765,0.6305787558732021,0.6274173710005588,0.9959426332211785,0.9943249834783653,0.9970482031077997,0.9921849849052441
0046.jpg,Kembang Kol,41.6794424019608,93.0490734332949,48.8887867647059,82.9533256439831,0.7090063374211463,0.6887402875228749,0.7104761689984525,0.6845875467396116,2.3056066176470593,3.4140715109573234,2.424080882352942,3.2802460592079967,3.811802471493737,3.9411616849554405,3.8156329491085956,3.9350203382928113,0.3852829231752061,0.3824331621780341,0.3865745143751053,0.3831135129318404,0.620711626421808,0.6184118063055023,0.6217511675703595,0.6189616409211806,0.9962213491545534,0.9915837515814742,0.9955685713009313,0.9924969075993745
0047.jpg,Kembang Kol,5.758425245098039,14.464959630911189,8.606341911764707,13.615993848519803,0.9553422871419331,0.9482178599369325,0.9498188451642224,0.9446507126351392,0.3170955882352941,0.5426220684352173,0.4435355392156864,0.5815916955017302,0.7231444387476995,0.7566657060303107,0.7456414509016944,0.7671445792625782,0.8659421269153916,0.8633991880507319,0.8647683868349538,0.8623696631038752,0.9305601146166709,0.9291927615143867,0.9299292375417356,0.9286386073731132,0.9894407084448306,0.973576044662699,0.9842184504266756,0.9751268982073483
0048.jpg,Kembang Kol,42.11017156862745,72.74020761245676,47.334589460784315,100.3928950403691,0.6431262050318471,0.6295409229333639,0.6356493332357022,0.6015550392319998,2.6173406862745097,3.364736639753941,2.8305453431372545,4.219823144944252,4.460691194043514,4.570460287527787,4.499042094045203,4.677231074068255,0.29125579892649456,0.28812218741172646,0.2897803103965046,0.28703001740820405,0.53968120119798,0.5367701439272926,0.5383124653920849,0.5357518244562534,0.9963444061785673,0.9936945597849377,0.9958894496533091,0.9912975035613502
0049.jpg,Kembang Kol,21.815655637254903,41.45385620915033,19.91766237745098,37.899223375624764,0.39583117221493164,0.3350110077943392,0.40858122859742657,0.34429552032571165,2.9738357843137253,4.118708189158017,2.801853553921568,3.9223529411764706,6.452000193267904,6.753476511532943,6.407805511120251,6.703387163764302,0.017604891767138843,0.015577348610928188,0.01802150950712316,0.015753682883923183,0.1326834268744173,0.12480924889978381,0.13424421591682512,0.12551367608321884,0.9766560241394104,0.9556326109095139,0.9786884877620453,0.9594370767040381
0050.jpg,Kembang Kol,52.36274509803923,99.75686274509803,58.51822916666667,114.85456362937333,0.5976133658448314,0.5489213849292528,0.5589944066941812,0.5357471366949128,2.906648284313726,4.336485966935793,3.5689338235294126,4.871849288735102,4.89105348223781,5.117656953189018,5.013203302674903,5.173736591905027,0.20788292884460008,0.20465525680611701,0.2082208051318528,0.20445308537026474,0.4559418042301014,0.4523883915465968,0.4563121794691139,0.4521648873699336,0.9960166564704123,0.9924109376999704,0.9955483959239048,0.9912623711808856
0051.jpg,Kembang Kol,4.326930147058824,7.744083044982699,3.834175857843138,8.120246059207997,0.7239417227107489,0.6716962295018741,0.7421638479998045,0.6799447343722602,0.9396446078431372,1.263037293348712,0.8277420343137257,1.2565167243367936,4.362254972940625,4.535861755260264,4.2569859928812575,4.516959659637286,0.13011508271401773,0.12524872280956617,0.13217656658778326,0.1258281392674068,0.36071468325259193,0.35390496296260976,0.363560953057095,0.3547226229991637,0.9960940548076752,0.9930270370804619,0.9965384679340654,0.9926883306468326
0052.jpg,Kembang Kol,2.2472732843137253,7.073448673587084,5.097074142156862,6.949034986543638,0.764914783533492,0.71259810784504,0.7473712172134874,0.7023554580957335,0.6887867647058824,1.1225990003844677,0.9166207107843137,1.165782391387928,3.6586335351690127,3.8909436239113457,3.7690747235094704,3.930495027177986,0.19439194259438228,0.1843309198351978,0.1914387457648501,0.18413075171011184,0.44089901632276557,0.42933776893629777,0.43753713644083986,0.42910459297251974,0.9937396310731083,0.9803454439377528,0.985877596164331,0.9806911445853078
0053.jpg,Kembang Kol,55.39148284313727,100.26134563629373,56.03771446078433,114.77274894271434,0.6244096309105707,0.5870457492596196,0.6149290554829249,0.5954355528568238,2.913020833333334,4.2914878892733554,3.1407169117647067,4.188881199538639,4.705977552257172,4.902943882851642,4.750569861943984,4.880308954880164,0.25656218884037996,0.25321721557127425,0.2566746635393013,0.2529451045726505,0.5065196825794432,0.503206931163785,0.5066306973914049,0.5029364816481804,0.9961942865362516,0.9931168816320531,0.9961498867072213,0.9921206481782809
0054.jpg,Kembang Kol,52.977910539215685,81.49610149942329,41.01436887254902,102.26540561322567,0.6450525155169436,0.6327309463518257,0.6345612949808687,0.5991947561889381,2.656832107843137,3.3947866205305646,2.6515931372549018,4.221207227989234,4.3212601648951035,4.436802953335111,4.3498048372069364,4.551304576254076,0.2870780890265688,0.2833398583131527,0.2877656444298767,0.2834768546862095,0.5357966862780776,0.5322967765383825,0.5364379222518452,0.532425445190413,0.9958330457493122,0.9935962168010685,0.9967740328568407,0.9919642108732954
0055.jpg,Kembang Kol,74.70272671568627,142.5673048827374,76.27498468137254,150.3164782775855,0.4018344079076877,0.36152774188435716,0.3948755509951457,0.3476700828851977,4.454319852941176,6.219161860822759,4.603783700980392,6.5600153787004984,6.988307554915908,7.250867435559741,7.028679507939907,7.293679182305812,0.05530822237653488,0.053431968214987226,0.05562775420849253,0.05343754818223432,0.23517700222712015,0.23115355981465488,0.2358553671394665,0.2311656293271868,0.9903628754656437,0.9815573458619538,0.9901642204538875,0.9805549047700464
0056.jpg,Kembang Kol,44.21001838235295,83.20688965782392,47.57187500000001,94.34928104575164,0.6785456330761566,0.6539048239214036,0.6596649547304332,0.6364954626538957,2.4524509803921575,3.3587389465590163,2.7932598039215693,3.952418300653595,3.958270221000742,4.0916584171210015,4.015989023629943,4.159295703379017,0.330399906990025,0.3270519943457704,0.3306021369250635,0.32715280696020715,0.5748042336222177,0.571884598800991,0.5749801187215637,0.5719727327069073,0.996571315161583,0.9935557366421373,0.9963105881310224,0.99269277319241
0057.jpg,Kembang Kol,19.74883578431373,43.718385236447524,23.820098039215694,40.53287197231834,0.6866392740283529,0.652052008049939,0.6880948048343215,0.6568537684316442,1.8442708333333337,2.767520184544406,1.941850490196079,2.541760861207228,4.3488284216808415,4.531101217950802,4.357601518875463,4.500484427133806,0.2659804329877632,0.2613336231695112,0.265649228680826,0.2611473150317336,0.5157329085755176,0.5112080038198846,0.5154117079392221,0.511025747914656,0.9969117275913317,0.9931791044809496,0.9962759382719016,0.9936761048397611
0058.jpg,Kembang Kol,39.23517156862745,84.71455594002308,31.28250612745099,52.15557093425606,0.8103528564715256,0.7977584611456773,0.8348345088874733,0.80749064805178,1.9172181372549018,2.704498269896194,1.4192708333333337,2.0109496347558635,2.6777222365250655,2.751256456958932,2.5938543440291193,2.700784800858224,0.546894729420663,0.5424391204341157,0.5472399976261763,0.5435760471270552,0.7395233122901962,0.7365046642310663,0.7397567151612591,0.7372760996580964,0.9935729480303536,0.9861654869900478,0.9948756616937371,0.9914826098463847
0059.jpg,Kembang Kol,56.48638174019608,116.96804306036137,61.4655943627451,112.41022683583236,0.6393317241650411,0.6002447043734317,0.6311308113804517,0.6048950125614674,2.6149356617647057,3.8032602845059587,2.702389705882353,3.738116109188773,4.279972506280576,4.451063930465848,4.285549506871298,4.444767018220108,0.2531880070071456,0.24922892975389788,0.25277596725587054,0.2493598301070433,0.5031779079084708,0.4992283342859236,0.5027683037502171,0.49935941976400455,0.9964377942772431,0.99262650063147,0.9961237878642878,0.9929138188952806
0060.jpg,Kembang Kol,4.084099264705882,8.439400230680508,4.7337316176470585,8.660330642060746,0.8236157771688573,0.796573134259595,0.8287336937334251,0.8015936326520343,0.6932598039215686,0.9628604382929643,0.6941482843137254,0.9768550557477893,2.641642062737325,2.7528469647549794,2.6311681020644735,2.752009698574233,0.4644753290313521,0.45743991263526385,0.46463943252651474,0.4574801831904181,0.6815242688498716,0.676343043606766,0.6816446526794696,0.6763728137576333,0.9950207761690353,0.989744752642025,0.994228761900165,0.9894762861686177
