Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
0007.jpg,Kembang Kol,171.53702512254904,291.9789773164168,158.02947303921567,295.27803152633595,0.15882148869368806,0.12025065701906104,0.1679472146740819,0.12745238453377292,8.326302083333333,11.052318339100346,8.039093137254902,10.978946559015762,8.872972403651387,9.121730630281533,8.832973364887426,9.114097071406867,0.00021183728163446752,0.0001613880208437266,0.0002199047870335328,0.00016557852457007552,0.014554630934326969,0.012703858502192418,0.014829186998400579,0.012867731912426352,0.9663570939956726,0.9427824926283037,0.9690001312863433,0.942136321471156
0008.jpg,Kembang Kol,115.74816176470588,179.27626297577854,92.35363051470591,200.74197616301421,0.17684863065252238,0.15093741050096404,0.20669415213802678,0.14448499463968176,7.176102941176472,8.778885044213762,6.252496936274511,9.428204536716645,8.7551247598033,8.93667688302651,8.63011356331041,9.003603954828655,0.0002357306328245147,0.00019679876473736692,0.00027398015205239585,0.00018304780597058382,0.015353521837823226,0.014028498306567489,0.01655234581720657,0.013529516102602628,0.9778214303280336,0.9656437758811799,0.9823311146527712,0.9615285419329497
0009.jpg,Kembang Kol,70.31685049019607,127.77894655901576,64.27671568627451,123.87014225297963,0.22233906304992734,0.1738243842206606,0.23273187628578243,0.16832314816590788,5.525704656862745,7.431541714725107,5.195894607843137,7.3767935409457905,8.494016037024064,8.760422106935668,8.432543347228785,8.762632891807495,0.0002923179195276456,0.00022856379285700456,0.0003223728647785707,0.00022164130821833677,0.01709730737653288,0.015118326390741952,0.017954744909871895,0.014887622651663924,0.9863061130288409,0.9751264381373005,0.9875029327582618,0.9758887162423021
0010.jpg,Kembang Kol,135.004212622549,268.1433141099577,154.73492647058822,268.61264129181086,0.20945282807269822,0.1614509245871998,0.21482485093245202,0.1712769967185951,7.401945465686275,10.30500576701269,7.477450980392156,10.067251057285661,8.70145301023714,9.003625121960631,8.705133181401436,8.960898314992901,0.0003857756265994449,0.00027480714911500784,0.0003850450116091167,0.0003058296715796027,0.019641171721652577,0.016577308259033124,0.019622563838834026,0.017487986493007212,0.9840467195383203,0.9682775969531849,0.9816860350866727,0.9682215471197432
0011.jpg,Kembang Kol,166.38590686274512,265.9749942329873,152.44197303921572,303.5564936562861,0.1550454812772883,0.13401427366986962,0.16131302109195522,0.11678489945605255,8.60560661764706,10.747650903498652,8.284895833333335,11.854717416378318,8.860674289501702,9.052276222355614,8.8310006085878,9.141072627646242,0.0002674294911362217,0.0002244827906813115,0.0002761771595510142,0.0001996003962040448,0.016353271572875614,0.014982749770362966,0.016618578746421555,0.014128000431909846,0.97596385855926,0.9615972027400336,0.9779569547167681,0.9561706257518244
0012.jpg,Kembang Kol,144.81076899509804,286.28138408304494,180.26842830882356,308.9447597078047,0.1970071787914831,0.15010465383179233,0.18265602441639991,0.1425441931078741,7.4403033088235295,10.478815840061513,8.223391544117646,10.879246443675507,8.746764517445083,9.042869549314888,8.827075367319932,9.07716563572837,0.0002621469347351379,0.00019357189830723428,0.00024221183427798203,0.0001849601807839855,0.016190952249177253,0.013913011834510682,0.015563156308345105,0.013600006646468432,0.9799378800790876,0.9603708732188033,0.9750471604010849,0.9572342646197016
0013.jpg,Kembang Kol,69.27784926470588,120.95952326028453,73.33460477941176,141.15789311803152,0.237802208962326,0.1964929140681893,0.237428159306623,0.18069376819761135,5.33360906862745,7.012149173394849,5.481969975490196,7.690088427527874,8.183884144975185,8.426871781102818,8.20365329920002,8.49371114363871,0.0007707745274503796,0.000614405514337268,0.0007745303836339989,0.0005900272290505485,0.0277628263591872,0.024787204649521655,0.027830385977093433,0.024290476097650875,0.9903504651801229,0.9831593995625263,0.9898023110116314,0.9803471255673205
0014.jpg,Kembang Kol,66.9602175245098,123.4010611303345,72.12222732843138,147.09893118031528,0.3971513231194004,0.35015087192728733,0.39216813322794297,0.3359313718636977,4.424770220588234,6.0322952710495965,4.516498161764706,6.632033833141101,7.2642127820274665,7.5212291125613735,7.287495077928642,7.590290737990422,0.023964083802466302,0.020876543239439587,0.023253636460999073,0.02087198544433491,0.15480337141828113,0.14448717326960062,0.15249143077890992,0.14447140009128073,0.9945060867936778,0.9898575328926009,0.9940816180935861,0.9879097792404384
0015.jpg,Kembang Kol,75.17879901960785,145.7683813917724,70.51772365196078,123.67690888119955,0.22925354392071468,0.17314312030185447,0.22933025169220528,0.17722829968872056,5.521323529411764,7.619638600538256,5.276639093137255,7.219884659746253,8.46413331290821,8.758873813240038,8.425775592868767,8.715895135306068,0.0003323609477875096,0.0002419951158879093,0.0003332435053525087,0.0002474418128892253,0.018230769259345848,0.015556192204003822,0.018254958377178204,0.015730283306070025,0.9840206294484783,0.9690208088368875,0.9850057036981076,0.9737153822285799
0016.jpg,Kembang Kol,93.43667279411764,151.0556862745098,78.89292279411765,157.21854671280275,0.2501995863315003,0.2047474493778122,0.2639988144758344,0.20042081498151026,5.788756127450981,7.2579161860822765,5.186979166666667,7.512741253364089,8.337312446783017,8.555763109028089,8.260395500499735,8.585107723653174,0.0004587720073859814,0.00035172997816325044,0.00047231894921724815,0.00034522799839945613,0.021418963732776183,0.01875446555258908,0.02173290015661159,0.018580312117923534,0.9825853220987149,0.9718787404217086,0.985295542215621,0.97073138991332
0017.jpg,Kembang Kol,149.26089154411764,247.0189158016148,131.09255514705882,250.98003844675128,0.15919105939429856,0.13646831131336146,0.18480045030905534,0.13564515185611098,8.130223651960783,10.244967320261438,7.328033088235294,10.391526336024608,8.80809198650427,9.008491304587112,8.70546473708314,9.023073321191532,0.00026844122922223425,0.000221133769713568,0.00031115363625919116,0.0002207561903925693,0.016384176183813277,0.014870567229045702,0.01763954750721206,0.014857866279939704,0.976766980250551,0.9615702674457351,0.9796432154290594,0.9609527940208072
0018.jpg,Kembang Kol,133.6224724264706,204.17599384851982,116.32300857843137,237.7211841599385,0.16442598134484662,0.14856440847002245,0.18079058296083012,0.12341854369744328,7.760033700980395,9.142852748942715,7.070128676470588,10.594140715109573,8.557164796449737,8.699181484221358,8.475946690354977,8.828553998837572,0.0003683703993431013,0.0003185323244645651,0.0004035660488153594,0.00028028707498860717,0.019192977865435612,0.017847473895892526,0.020088953402687744,0.016741776339104737,0.9763616624477621,0.9637986345304326,0.9794513416035477,0.9578533730280732
0019.jpg,Kembang Kol,139.92334558823532,230.71858515955404,132.56632965686276,265.9213071895425,0.15809061008582842,0.14123722263560212,0.17362429663586332,0.11993804153960509,7.952389705882355,9.910649750096116,7.539736519607845,10.982991157247213,8.823363157173844,9.001086539874478,8.763810792872635,9.108352152960594,0.00022799611045781678,0.0002031757519104015,0.0002516196022488347,0.0001674216035857619,0.015099540074380306,0.014253973197336997,0.015862521938482376,0.012939150033358524,0.9772425144088979,0.9624075830007418,0.9784092346287511,0.9566714910158273
0020.jpg,Kembang Kol,139.1119178921569,239.9152787389466,108.40606617647057,205.36601307189545,0.17580912943605637,0.14775666734510223,0.21840776747638385,0.14797128911941454,7.531035539215687,9.660299884659747,6.360814950980392,9.2160707420223,8.742719382250442,8.947339174540597,8.562076015023166,8.923733470399124,0.00025951920816963436,0.000218297372095818,0.0003372768473964341,0.00021782459974212148,0.01610959987614945,0.014774889918230118,0.01836509862201764,0.01475888206274857,0.976410942736851,0.9593146695218296,0.9816097243987489,0.9651739317746955
0021.jpg,Kembang Kol,207.29082414215685,381.59009611687816,199.5556678921569,343.34223760092266,0.15550618251473475,0.12923656525211835,0.17100014841126576,0.1238216872109146,9.393642769607842,12.420453671664745,8.851746323529413,12.14291426374471,9.088140093271374,9.315302075184995,9.018118225380805,9.306429291768271,0.00018159636805855923,0.00014754707214168508,0.00020104102839052295,0.00014525818227721535,0.013475769664793148,0.012146895576306115,0.014178893764695572,0.012052310246472058,0.9746550314238938,0.9533343271063819,0.9756212217810409,0.9580118173860451
0022.jpg,Kembang Kol,110.79042585784313,176.51140330642062,95.84151348039215,202.24293733179547,0.17306859205493597,0.15749932059516664,0.1940947565458893,0.1315102995520871,7.0471047794117645,8.593710111495579,6.44782475490196,9.668727412533642,8.607859894190147,8.778657278266408,8.526841287586564,8.893314199900495,0.00031715659992550936,0.0002808085672546906,0.0003582521971717609,0.00023499966963287566,0.01780889103581437,0.016757343681344326,0.018927551272464194,0.015329698941364623,0.9798746516343233,0.9679009069180697,0.982600809565099,0.9632212144925716
0023.jpg,Kembang Kol,120.03270526960785,218.71680123029606,115.35375306372549,207.37631680123033,0.21359277509475522,0.16590894899092312,0.22281533442102489,0.17677012177019974,6.77296262254902,9.170872741253365,6.47014399509804,8.807520184544407,8.590097434331621,8.860291093173963,8.534613256457948,8.810262792013358,0.000361224405126634,0.00026767523980440495,0.0003793658792216335,0.00028849626197359105,0.019005904480624804,0.01636078359383819,0.01947731704372123,0.01698517771392431,0.9702270765846173,0.9457342396460834,0.9714191773232103,0.9485491948612597
0024.jpg,Kembang Kol,89.5595281862745,141.19995386389851,81.25185355392156,174.46866589773165,0.2059403912891642,0.17984925914508548,0.21046010890513228,0.15139748848986886,6.105974264705883,7.639138792772011,5.911688112745098,8.685074971164937,8.406818174305464,8.608367962090906,8.386894392970607,8.725846591660352,0.00043675464833988127,0.0003685887233801331,0.00044098862498047624,0.0003076337273644937,0.02089867575565211,0.01919866462491944,0.02099972916445534,0.01753949051040234,0.9847137914622507,0.9758768187227003,0.9861274849272169,0.9701922146618749
0025.jpg,Kembang Kol,166.43198529411765,310.6472895040369,178.8192555147059,294.20358323721644,0.17023893701115478,0.1358583200751927,0.16559769971684168,0.13233465629606062,8.313480392156862,11.329211841599387,8.661565563725492,11.190803537101116,8.887661888552124,9.149998910097281,8.924859733496783,9.157163185954733,0.000240238340759864,0.0001869686946478013,0.0002313793260104288,0.00018051117771667095,0.01549962389091632,0.013673649646228372,0.015211157944431081,0.013435444827644187,0.9720050506616493,0.9477891543250069,0.9699343377671413,0.9505531270025417
0026.jpg,Kembang Kol,92.00199142156862,155.13870049980778,86.80251225490198,169.3066974240677,0.22239021622128807,0.18236026566535807,0.23515389058735126,0.1758440628761736,6.074356617647059,7.6877816224529045,5.6893688725490215,8.139054209919262,8.497896028346798,8.71839116644028,8.449007659355988,8.757476459277706,0.0003420662650783353,0.00027241313303181977,0.0003642301695111256,0.0002614901759755549,0.018495033524661027,0.01650494268489957,0.019084815155277917,0.01617065787083367,0.9867456591109464,0.9776592243068045,0.9874995609430425,0.9756186964442587
0027.jpg,Kembang Kol,79.9584405637255,127.16164552095348,75.6798406862745,153.37740868896577,0.28616449325947374,0.24119569800128776,0.28852220589844796,0.23008435786367892,5.116927083333334,6.586635909265668,5.119240196078431,7.147620146097656,8.18802188653255,8.416031000303448,8.193608893916204,8.486243466388316,0.0008712619545367169,0.0006935391867883896,0.0008588975835240654,0.0006531318138219398,0.029517146788548464,0.026335132177158133,0.02930695452489162,0.025556443684948416,0.9892696344118332,0.9829409890595898,0.9898481663951448,0.9794241201512278
0028.jpg,Kembang Kol,85.2734375,141.8091503267974,69.00217524509803,143.080123029604,0.2167526762881591,0.17756928959354207,0.25391863791497626,0.1826032186873356,5.729319852941177,7.500253748558247,5.070710784313725,7.2506728181468665,8.157545370881104,8.398473617616752,8.043872175191863,8.360770034581952,0.0006615571488054475,0.0005223277179791111,0.0007709973374498392,0.0005401821468423481,0.025720753270568254,0.022854490105428105,0.027766838809087344,0.023241818922845693,0.9848763480257023,0.9748182847758113,0.9877832854633346,0.9745925121486029
0029.jpg,Kembang Kol,196.00755208333334,339.8295886197617,194.0743719362745,341.2951480199923,0.16022861827786583,0.1257783524982432,0.1623770214906165,0.12835000119127393,8.945909926470588,11.912449058054595,8.875658700980392,11.764382929642446,8.902419394824573,9.15231201807233,8.883972144325133,9.12752607802093,0.0002461663304453215,0.00018925131714490082,0.0002543384943591407,0.0001972646784626207,0.015689688666296775,0.01375686436456,0.01594799342736072,0.01404509446257378,0.9712696961999098,0.9501307087220667,0.9715476112425756,0.9499159340165108
0030.jpg,Kembang Kol,121.97648590686273,202.3865897731642,114.20929840686274,217.38838908112263,0.22199224591468847,0.17441113133498376,0.21849403288444869,0.17116225440882996,6.657061887254901,8.790680507497116,6.584359681372549,9.051195693963859,8.590978700691617,8.845543085296818,8.589787997210085,8.868084068362776,0.0003577590584525783,0.0002689983638327967,0.00034998523047776093,0.0002674617945571757,0.018914519778534644,0.016401169587343358,0.018707892197619723,0.01635425921762205,0.9828852200358665,0.9715505992970022,0.9839367295623368,0.9694416177159544
0031.jpg,Kembang Kol,75.5734375,125.64747404844292,71.99270833333333,161.9768704344483,0.4270673818594278,0.38875593781060885,0.4294453235424221,0.3748854138213778,4.658946078431372,6.111172625913111,4.533976715686274,6.945390234525183,6.8392767910165695,7.065603454916882,6.825906889571335,7.134349469868998,0.04099664954303184,0.03669671674204507,0.04076929253002901,0.03680158729947565,0.20247629378036294,0.19156387118150717,0.20191407214463536,0.19183739807314854,0.993071425652219,0.9884719351554806,0.9934004676112171,0.9851387427498554
0032.jpg,Kembang Kol,235.56274509803922,330.79907727797,192.3157628676471,432.56046136101503,0.1476173486465028,0.13142155944759626,0.16479683059055725,0.11282999618257814,9.983915441176473,11.641214917339486,8.813495710784315,13.604675124951942,9.057499570392222,9.184912747869724,8.943266121060784,9.323553265360221,0.00020988314759497556,0.0001841579577606046,0.000239466660208814,0.00016029939095675062,0.014487344394159185,0.013570481117506653,0.015474710343292827,0.012660939576380207,0.9708750119063825,0.9590758999147561,0.9762040125115923,0.9464854551565312
0033.jpg,Kembang Kol,124.73540134803922,206.03996924259903,112.06020220588236,223.38880430603618,0.16542991533383894,0.15145906437754916,0.18741946607562668,0.12566043403874944,7.456816789215686,9.144467512495194,6.885692401960784,10.13285659361784,8.806024436184394,8.973880478119213,8.723482070988357,9.078251345202684,0.0002289103471696583,0.00020318627635749478,0.00026575518956050554,0.00017625019567046125,0.015129783447546707,0.014254342368467749,0.016301999557125055,0.013275925416725617,0.9814196437047101,0.9692935199466217,0.9833172937691427,0.9667071077465529
0034.jpg,Kembang Kol,131.1225949754902,206.24161476355243,118.36847426470588,242.99663206459047,0.19970428504610457,0.16694346620066197,0.2133263776406917,0.15450377687408,7.1833486519607845,8.833448673587082,6.681096813725491,9.797308727412531,8.649008311880975,8.840477628266981,8.588941484047922,8.921830544842052,0.00034085283642409166,0.00028496820715304675,0.0003804870863595131,0.00026135962553071215,0.018462200205395123,0.016881001367011577,0.019506078190131226,0.016166620720815844,0.9843660213489694,0.975408363069882,0.9859168034070912,0.9710259564987223
0035.jpg,Kembang Kol,126.45427389705881,215.79001922337562,120.08534007352944,228.03052672049216,0.18713596144407457,0.14223179885330664,0.18443988279540552,0.1460097413368443,7.11171875,9.361414840445983,6.958808210784314,9.59681660899654,8.69536713563442,8.948913887354028,8.681582712117745,8.961780658786182,0.0003007584175482387,0.0002217589691717955,0.00029434655822730446,0.00022942372296107686,0.017342387884839813,0.014891573764105508,0.017156531066253006,0.015146739680904167,0.9735713760963836,0.9549138941983494,0.9749370242112181,0.9523574640331663
0036.jpg,Kembang Kol,186.9339613970588,329.6009688581315,183.5922640931373,320.6405382545175,0.1612487522089129,0.12363809923498754,0.1626883056859646,0.1289737884286264,8.775689338235294,11.787912341407152,8.692141544117648,11.512449058054596,8.89723417770395,9.15456089511624,8.878934215948458,9.12290934187612,0.00023851569915266964,0.00018271031415031128,0.0002470870203167052,0.00019188928754666713,0.015443953481951104,0.013517037920724765,0.015719001886783563,0.01385241089293366,0.973340074347167,0.9529962027679183,0.9738327912001724,0.9542747604333093
0037.jpg,Kembang Kol,129.53236825980392,242.63921568627453,145.4723039215686,262.79612456747407,0.22596991325573113,0.18021949644519644,0.22539294973895638,0.1687145208069455,6.77296262254902,9.168858131487891,6.878645833333334,9.601876201460977,8.48979588342402,8.753938413219826,8.493234519834798,8.797414881766777,0.00042076465763618554,0.00031779833296896874,0.0004210275945549789,0.00029981240764317274,0.020512548784492518,0.017826899140595615,0.020518956955824508,0.017315091903977082,0.9782579013181342,0.959306945145633,0.9755946166676732,0.9559274171094985
0038.jpg,Kembang Kol,137.7351715686275,229.41994617454827,125.63783700980392,240.91729334871204,0.1782613926735204,0.14764120267673386,0.19148211092545217,0.14354946655840894,7.613357843137256,9.719031141868513,7.186305147058824,10.089857747020378,8.69851211621718,8.91916843567548,8.652311294335007,8.949410560526964,0.0003592039795391196,0.0002872329735657521,0.0003751473901639393,0.0002792973039529794,0.018952677371261287,0.016947948948641312,0.019368721954840986,0.016712190279941745,0.9807376994607895,0.9679429943352924,0.9824305783376867,0.9663373338901927
0039.jpg,Kembang Kol,159.9804381127451,255.2670818915802,158.33639705882356,315.6271280276817,0.17097628411202848,0.13934974017951585,0.16501792169985474,0.123934623741911,8.229610906862746,10.497193387158786,8.278676470588238,11.689073433294888,8.823283641975163,9.033422803675998,8.829575439175905,9.130398808273064,0.00030182236756145484,0.00024866276700426194,0.00030034119145130487,0.00022231960292088884,0.01737303564612284,0.01576904458121233,0.0173303546256649,0.01491038574017751,0.9762699090902668,0.9621435841993622,0.9765246235815874,0.9531925747537158
0040.jpg,Kembang Kol,145.64246323529412,234.5771933871588,121.09630821078431,246.06955786236063,0.15956801199674994,0.1396403103911737,0.18581138497764116,0.1294330192934658,8.044025735294118,9.898285274894272,7.038526348039214,10.404044598231451,8.898399368631754,9.074915021788739,8.765966066436135,9.122749958595286,0.00020115049744238994,0.00016904366921248904,0.00023342908414131583,0.00015942314204707295,0.01418275352117458,0.013001679476609514,0.015278386175945279,0.01262628773817043,0.9745401373019914,0.9589518370582428,0.9788186580699472,0.9569393820465808
0041.jpg,Kembang Kol,153.32676164215687,255.51140330642065,160.92210477941177,302.77911572472124,0.16332914197163165,0.1364753531722504,0.15937471064472425,0.11849595868168313,8.18031556372549,10.433694732795079,8.421614583333332,11.752033833141097,8.80879443229314,9.01868808299883,8.833152908976952,9.120155804771214,0.00029133058611771916,0.00023909592634424316,0.0002890742095513144,0.00021361671294023628,0.017068409009562642,0.015462727002189593,0.017002182493765745,0.014615632485124833,0.9788317699455854,0.9647366014614045,0.977774361238008,0.9582141453358614
0042.jpg,Kembang Kol,61.17493872549019,107.68444444444447,56.70677083333333,104.06431372549021,0.2688730032199223,0.21621182127768612,0.2684876717373791,0.20849121687021607,4.697457107843137,6.162076124567474,4.523958333333333,6.279031141868513,8.134307799779105,8.375627915634755,8.101457956738583,8.405038093878813,0.0005425326102790994,0.00042918517868131335,0.0005566189189179042,0.00040513729008199463,0.02329232943007417,0.020716784950404667,0.023592772599207244,0.02012802250798609,0.988234179056977,0.9793284021014035,0.9891011775967787,0.9800233916449214
0043.jpg,Kembang Kol,93.32369791666667,165.27713956170703,84.89253982843138,167.83057285659365,0.20538988156311966,0.17094238845278176,0.23678520286460075,0.16700060685384177,6.488740808823529,8.451856978085353,5.758532475490196,8.47764705882353,8.534015267765868,8.76130752668216,8.413038456316258,8.778673441013549,0.00038117534515721117,0.0003069524763565783,0.0004461942127877499,0.00030000977058922563,0.01952371238154289,0.017520059256651455,0.021123309702500457,0.017320790126008272,0.9876390797159896,0.97809909363331,0.9887722721837479,0.977760744054748
0044.jpg,Kembang Kol,143.1011029411765,235.65876201460978,127.59802389705885,246.8640522875817,0.17580468168844254,0.1448463683082104,0.1898625135493598,0.14033549697583175,7.788939950980394,9.881783929257978,7.25280330882353,10.243675509419456,8.729065498057018,8.94121359912288,8.669615852442234,8.970066797488755,0.0003437246097504566,0.000275056188278811,0.000367036824591203,0.00027084439915384627,0.01853981148098482,0.0165848180055981,0.01915820515056677,0.01645735091543734,0.9802024363757118,0.9674319264978817,0.9823601899506721,0.965883536725437
0045.jpg,Kembang Kol,200.3082567401961,338.55154171472515,174.72703737745098,325.0756016916571,0.14539266572231288,0.12439986854457787,0.16355382101087879,0.11680651704331028,9.383808210784313,12.020915032679738,8.597472426470588,12.039446366782009,8.944664033245036,9.148041429275985,8.86222565683032,9.16693254550959,0.00023867526818861735,0.0002018178617309375,0.0002671734766976643,0.00018707358436209067,0.01544911868646938,0.014206261356561672,0.016345442077156075,0.013677484577293102,0.9717774782913439,0.952306585432925,0.9753561807910581,0.9542051710663806
0046.jpg,Kembang Kol,148.27693014705883,343.45428681276434,205.0151807598039,309.98574394463674,0.1917865468745321,0.1339195000000527,0.16832474098374794,0.13774961055031806,7.774387254901962,11.94886582083814,9.224892769607843,11.460745866974241,8.863768544836196,9.242545295899117,9.016613368808756,9.210596276419807,0.00022135639593996297,0.0001477637101987066,0.00018781862181913207,0.0001528517482333489,0.014878050811176945,0.012155809730277394,0.013704693423025998,0.012363322701982218,0.9764418558411485,0.9455254420830482,0.9674917916405474,0.9508348803320074
0047.jpg,Kembang Kol,168.0544270833333,327.36644367550946,193.6548100490196,324.77485582468285,0.16306701378654936,0.1270765666291463,0.1621506857288704,0.12323162053791994,8.230928308823529,11.50331410995771,8.79828431372549,11.501407151095734,8.880869358250226,9.169122171842758,8.93362346681274,9.173277824614214,0.0002219135969338716,0.0001687990053806236,0.00021807795623227845,0.00016479108307351106,0.014896764646522129,0.012992267137825622,0.014767462755405157,0.01283709792256455,0.974033713661099,0.9493975032896421,0.9700904464111484,0.9497984229774893
0048.jpg,Kembang Kol,152.58875612745098,242.3075740099962,152.41554840686274,307.59907727797,0.1735455934000649,0.1444037677940521,0.17061601565434975,0.12678242938229362,8.015410539215686,10.191003460207614,8.079181985294117,11.47521722414456,8.797873424364454,9.008317733710616,8.805875555393499,9.109077580061761,0.0003060734744073794,0.00024936553991522205,0.0003060707758133891,0.00022629157655478383,0.017494955684636056,0.015791312165720175,0.017494878559549624,0.015042990944449306,0.9779576455400857,0.9649870873574408,0.9779722826580047,0.955553664894907
0049.jpg,Kembang Kol,99.71081495098039,180.13279507881586,88.37336090686274,168.5691503267974,0.13535325399059028,0.11168215981955966,0.17464932745375122,0.1175060484244021,7.362254901960785,9.753248750480584,6.51609987745098,9.27450980392157,8.716470477828912,8.970369517219662,8.611730288052064,8.932548567191485,0.00021827307631079395,0.00017429051997124698,0.00025842228837766725,0.00017645264346173898,0.014774067696839416,0.013201913496582493,0.016075518292660653,0.013283547849190704,0.9750448628971738,0.9547919463391863,0.9779372831270728,0.9576969166894737
0050.jpg,Kembang Kol,124.14822303921568,235.96693579392547,148.17208946078432,248.41361014994231,0.18933666419301357,0.146020344021166,0.16644946120369755,0.13289947046560624,7.17984068627451,9.902652825836217,8.110723039215689,10.605198000768933,8.599637466480527,8.873889629281885,8.705431529267436,8.935894919351059,0.00040974841031694544,0.00031467860304520154,0.0003718542841845686,0.00029313860741166434,0.02024224321356073,0.017739182705107964,0.019283523645448428,0.017121291055632,0.9827739077403082,0.96724190549626,0.9794272208945034,0.9655142338139621
0051.jpg,Kembang Kol,86.6262254901961,145.47355632449057,70.74270833333334,145.1524644367551,0.20888433633215722,0.17209303397029332,0.2496737999010026,0.17612211693922653,5.854901960784315,7.666220684352172,5.175796568627451,7.4248519800076895,8.187088038730735,8.425260210244861,8.071816327944985,8.394946715389123,0.0006135140799962758,0.0004897048882952629,0.0007228230935067042,0.0004989989210963577,0.024769216378324847,0.022129276723274596,0.026885369506605337,0.0223382837544955,0.9837573985535942,0.972671742579008,0.9867555887573425,0.9727308029306664
0052.jpg,Kembang Kol,117.65531556372548,218.75783160322956,150.73481924019606,260.4704344482891,0.2025268512331694,0.15380497069324583,0.19064114783502828,0.15185464574972413,6.797012867647059,9.342252979623224,7.61233149509804,10.08067666282199,8.635630125452161,8.921844247572107,8.726500334733498,8.975775731923271,0.0003061008123378028,0.00022905997914917829,0.0002917919283598856,0.0002248123596032105,0.017495736976126577,0.015134727587544425,0.017081918169804162,0.01499374401552896,0.9803595796947573,0.9635087564464342,0.9748897290622699,0.9565501250823524
0053.jpg,Kembang Kol,111.55386029411767,200.27460207612458,119.18141850490196,212.36401384083047,0.2324685333571287,0.17909975125661345,0.22526044090202366,0.1851274209465801,6.159712009803923,8.553079584775087,6.477251838235294,8.415809304113804,8.590160897038043,8.88403421101194,8.634721230839453,8.865182786118126,0.000338512099462947,0.0002492537915724899,0.0003205324236771915,0.00024994343848763696,0.018398698308927916,0.015787773483695852,0.01790341932920054,0.015809599567593004,0.985546870193401,0.9740749599457594,0.9845767870006954,0.9725096661293638
0054.jpg,Kembang Kol,111.34689031862744,191.55498654363709,112.65143995098038,219.9931257208766,0.18520014036497356,0.16102713513513245,0.18072602249748343,0.1324103066165302,6.851118259803922,8.881922337562475,7.005974264705882,9.919215686274512,8.658962827883132,8.881122844001947,8.683531865434412,8.994982937868581,0.0002842238975093714,0.00023731422022789866,0.0002681774709922266,0.0001921365529272523,0.016858941174029033,0.015405006336509526,0.016376125029817848,0.013861333014081016,0.9813536301332297,0.9679065609288986,0.981118403814833,0.9631442268304279
0055.jpg,Kembang Kol,69.00931372549022,132.3852825836217,79.42424938725492,155.72169165705498,0.35924658104881896,0.30651942396962933,0.35033483501011053,0.29684612620788203,4.69013480392157,6.621837754709727,4.964905024509805,6.9843444828911965,7.528044579966212,7.825281449385956,7.573529433234111,7.8533537856569176,0.013266444222737352,0.01113124319587844,0.01330307575887279,0.011123152852369056,0.11518005132286299,0.10550470698446794,0.11533896028173997,0.10546635886560726,0.9935005955652709,0.987489721578836,0.9925210752332562,0.9852844539753587
0056.jpg,Kembang Kol,131.0049019607843,233.0727873894656,152.3511642156863,273.1594925028835,0.17593632695973282,0.1451028641532214,0.16404953579267134,0.12463126599465987,7.561550245098039,9.87927720107651,8.183670343137255,11.158938869665514,8.690012551921276,8.915663655933539,8.751321868368713,9.020589059049547,0.00035304062552563915,0.00028604666734957326,0.0003396423410241855,0.0002535736632215362,0.01878937533622763,0.01691291421812259,0.018429387972045776,0.015923996458852164,0.9820482352044739,0.9680411063032742,0.9791041792271199,0.962545173792704
0057.jpg,Kembang Kol,172.21047794117646,324.8888119953864,179.05923713235296,293.8716647443291,0.17052904402389277,0.13044501558382715,0.17145681308638314,0.13351129023693853,8.445588235294117,11.576485966935795,8.417999387254902,10.984959630911188,8.858303191172336,9.122247176754456,8.835166005982723,9.077450100354056,0.0002617158636777321,0.00020060057343455133,0.0002715863818528331,0.00020765916637214475,0.016177634674999067,0.01416335318469999,0.016479878089744264,0.014410383977262534,0.9768432063697445,0.9563155438067978,0.9759152558853184,0.9604859546685516
0058.jpg,Kembang Kol,127.8876531862745,234.63995386389854,122.89682904411764,218.244429065744,0.20752427018022335,0.16080275518573828,0.2256551659100247,0.17104332063650945,7.053523284313725,9.607397154940408,6.7128829656862745,9.115847750865052,8.628234263101062,8.90564672373235,8.55382443825422,8.839063576781086,0.0003315000963046064,0.00024433059712490433,0.0003605048191726139,0.00026690719167102355,0.018207144100726134,0.015631077925879082,0.018986964453872397,0.016337294502794013,0.9669345110598682,0.9393027260870576,0.9682495369244151,0.94354543569381
0059.jpg,Kembang Kol,164.52251838235293,283.6865359477124,159.3282475490196,287.1228143021915,0.17535820374358946,0.13371496903069027,0.17617024826892408,0.13817794227892577,7.927696078431373,10.41121107266436,7.776072303921568,10.494932718185314,8.749031089110474,8.985674093121554,8.729561694708666,8.98870376082222,0.00029088437946793303,0.00022364556500242935,0.00029300500502360874,0.00022729222679414846,0.017055332874732553,0.014954784017244427,0.017117388966299992,0.0150762139409783,0.9743511381775936,0.9557140355461416,0.975131505321987,0.9551767027044369
