Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
0008.jpg,Kembang Kol,89.1436580882353,130.29942329873126,65.7922487745098,153.82582083813918,0.5797671349140796,0.5710082179458692,0.60101350540551,0.5594644007528062,4.0449142156862745,4.8161783929257975,3.3860600490196076,5.363014225297963,4.753557097412569,4.850205254930252,4.672586906463511,4.897716250644234,0.24577766286460587,0.2431078534991052,0.2462198501346387,0.2422169258237856,0.4957596825727218,0.4930596855342213,0.4962054515365976,0.4921553878845436,0.9917567798038303,0.9879615068590174,0.9939171922589239,0.9857878796223037
0009.jpg,Kembang Kol,54.9255361519608,94.08907343329489,48.70222120098039,97.49647058823533,0.6110568219144132,0.595103043834632,0.633179006080872,0.5883621871970353,3.084849877450981,3.842183775470973,2.582643995098039,3.9221530180699746,4.611628649297867,4.708019647352798,4.510847309177949,4.718131529932014,0.2519041553748108,0.25070639373464293,0.25278438299722455,0.2504529088788345,0.5019005433099378,0.5007058954462619,0.5027766730838102,0.500452703937979,0.9944551158207343,0.9905171566985664,0.9950845029269257,0.9901737600495181
0010.jpg,Kembang Kol,79.99255514705882,142.34116109188776,77.0685968137255,147.19692425990007,0.6320758833972464,0.6137113773144326,0.64041869363199,0.6171561198866296,3.8079350490196076,5.170841983852365,3.528155637254903,4.933025759323337,4.313801466456745,4.456531616042761,4.286889086146656,4.428303436950227,0.31707561570651155,0.3134934761583581,0.3167905679165241,0.3132410192690505,0.5630946773913882,0.5599048813489289,0.5628415122541373,0.559679389712584,0.9928246164348947,0.9872518866469027,0.9930867288269967,0.9868170031683172
0011.jpg,Kembang Kol,80.14132965686275,123.41976163014228,71.31455269607844,149.55592464436756,0.7346752901512291,0.7286797138090693,0.7368555598505483,0.7190644948725174,2.9980392156862745,3.6083660130718958,2.874172794117648,4.292041522491349,3.0963222221070286,3.1566579882726566,3.0872285301370015,3.2045801928987228,0.47220719210966794,0.4691641776792736,0.4727777842309374,0.4691324327540305,0.687173334836028,0.6849556027066818,0.6875883828504794,0.6849324293344786,0.9928152465415548,0.9889610418168471,0.9936065762657738,0.9866233609886614
0012.jpg,Kembang Kol,82.72519914215687,138.61119569396388,89.50799632352941,176.15552479815457,0.6098391640535766,0.5882891066739687,0.6124876388961684,0.5768447268155452,3.4503216911764705,4.33444059976932,3.313112745098039,4.883429450211457,4.769694698001993,4.876505132936615,4.73953470858126,4.938395059521609,0.23262715551954927,0.23054376087273684,0.23326883940089901,0.229506748195656,0.48231437415813067,0.4801497275566621,0.4829791293636807,0.4790686257684341,0.9932841518941685,0.9887635724405318,0.992733820320853,0.985720065513577
0013.jpg,Kembang Kol,55.669270833333336,98.98080738177624,56.655438112745095,108.86768166089968,0.5626254247575718,0.5326923121316088,0.5583001601953381,0.5226888885704554,3.185814950980392,4.223344867358708,3.3136795343137253,4.583790849673203,4.8218082413118175,4.977004934425412,4.8406246681287985,5.012305079067797,0.17644339403433326,0.1745010769081362,0.1767598166166934,0.17445519646792457,0.4200516563880367,0.4177332604762712,0.42042813490142805,0.41767834091310574,0.9958892737098929,0.992689390791525,0.9958163395772465,0.991959157566924
0014.jpg,Kembang Kol,100.65280330882352,187.07909265667053,115.73184742647061,220.59638600538256,0.440382986668456,0.4056150196657547,0.43812472823877757,0.39162650904834084,4.744500612745098,6.4507804690503665,4.898299632352942,7.1259361783929265,6.392106661943456,6.61161501273217,6.413159759632783,6.684762311399613,0.08505791593358777,0.08241319954869043,0.08415557016550881,0.08221520076047999,0.29164690283558264,0.2870769923708454,0.2900957948083853,0.28673193188147006,0.9893212224685721,0.9801264679952464,0.9877145700255073,0.9765659044249452
0015.jpg,Kembang Kol,46.513281250000006,101.4965474817378,62.619944852941174,103.12435217224149,0.633250531037213,0.6055671246544599,0.6282890275915557,0.5963524578260472,2.8001685049019605,3.917308727412535,3.097947303921569,4.239123414071512,4.498228788910115,4.65497333955021,4.53335814781528,4.689077634058764,0.2644696676158208,0.26016805283390704,0.2628974309713737,0.26082970188173277,0.5142661447303534,0.5100667141011135,0.5127352445184296,0.510714892950786,0.9960035041659832,0.9912886716654036,0.994620257571474,0.9911489591187664
0016.jpg,Kembang Kol,91.84102328431372,149.96432141484047,78.22236519607843,156.60561322568242,0.7058517886323571,0.6976741677437078,0.7172819503047043,0.6933491819251315,3.339185049019608,4.071972318339101,2.8799938725490195,4.3494655901576325,3.3760946020875524,3.446427505500629,3.3308121189910023,3.4660232332633836,0.42672508805864184,0.4231975025132291,0.42662260472797425,0.4230320047549216,0.6532419827741033,0.6505363191346268,0.6531635359754663,0.6504091056826631,0.9918893954514177,0.986783795461137,0.9930920775022709,0.9861985051057629
0017.jpg,Kembang Kol,87.15370710784313,146.8117800845829,71.94102328431373,140.51740099961552,0.6397793752522484,0.6307229917066901,0.6562117979505753,0.6287765260085761,3.832567401960784,4.721537870049982,3.2534926470588235,4.816332179930796,4.046394573080444,4.1356773537348435,3.980830912055441,4.145353369037133,0.33186723567576915,0.32841929255317015,0.3323310140443279,0.32898073774895953,0.5760791921912899,0.5730787838972667,0.5764815817043316,0.5735684246443135,0.9933023058027517,0.9887335102730809,0.9944713886513257,0.9892165475147604
0018.jpg,Kembang Kol,78.60646446078431,116.77571703191082,59.45844056372549,129.62622068435218,0.6570290562691804,0.6570542550262981,0.6670990869381601,0.6394412254909644,3.510355392156863,3.934809688581315,3.1128523284313725,4.879677047289505,3.8364998174897234,3.8768744918772526,3.7895418862083843,3.95984031241387,0.35462407658806866,0.35349815031364173,0.3568634054322556,0.3538394455981425,0.5955032129116254,0.5945571043336727,0.5973804528374322,0.5948440514942909,0.9930226856156449,0.9896329834108192,0.9947135095497638,0.988492152183829
0019.jpg,Kembang Kol,75.66792279411766,125.61913110342176,73.39231004901963,145.05316416762784,0.68076627184858,0.676166786469447,0.687064665657956,0.6618358057554109,3.255116421568628,3.94958861976163,3.1015012254901966,4.650488273740869,3.6684148493280415,3.738802192727702,3.650707592884154,3.8004494177410844,0.3878677811672119,0.38426680478525305,0.3864508456736518,0.3842687291035402,0.6227903187808974,0.6198925751977137,0.6216517076898058,0.6198941273342894,0.9932970776100981,0.9888925577789065,0.9934977466948713,0.9871741698431887
0020.jpg,Kembang Kol,10.903676470588236,19.84158400615148,9.540456495098036,16.412687427912346,0.680871883953828,0.652898905810983,0.6964703544952161,0.6544612472603285,1.5592830882352942,2.075309496347559,1.4081035539215683,1.930011534025375,3.7482942440666327,3.885551155826004,3.696554500248873,3.858121839474245,0.26571432217044677,0.2610690112533242,0.2680215118537265,0.2613712479496175,0.5154748511522621,0.5109491278525918,0.5177079406902375,0.511244802369293,0.9886853110123622,0.9794421345392497,0.9900904371452327,0.9829948607465264
0021.jpg,Kembang Kol,18.924264705882354,29.04361399461746,13.068213848039214,27.590649750096123,0.7421181522540822,0.7174755882122433,0.7482527079310644,0.718281499901541,1.5987132352941178,2.042583621683968,1.3776501225490196,2.0029527104959635,3.273309463219776,3.3787621425577514,3.2313627955230633,3.376113208772087,0.3684766211650868,0.36468993497754165,0.36877729428359896,0.36437944191162985,0.6070227517688993,0.6038956325206712,0.6072703634161633,0.6036385026749287,0.9845950841262474,0.9764221759731514,0.9893612427955353,0.9776016824209863
0022.jpg,Kembang Kol,85.7342524509804,143.35704728950404,81.08363970588235,165.59068050749715,0.5307619058416443,0.5233940439525687,0.5447875337238162,0.502686208493978,4.23045343137255,5.080415224913495,3.9325061274509805,5.996309111880046,5.051750788680032,5.151734188522534,5.006165622368389,5.241616875825431,0.18450942823035313,0.1813032032603318,0.18322967834355328,0.1810565389557531,0.4295456066942754,0.42579713862393653,0.4280533592247038,0.42550739001309146,0.9939281757003733,0.9898400838581233,0.994252156106507,0.9882643549121451
0023.jpg,Kembang Kol,76.13826593137256,147.8042599000384,72.14947916666668,118.63024990388311,0.8106847181790956,0.8028471405070287,0.8175835812852287,0.8046362162062863,2.4819852941176475,3.312725874663591,2.110232843137255,2.9577854671280273,2.4214768521215895,2.477082761126492,2.379590472184268,2.4637678318500726,0.6030441221994696,0.5997272040845497,0.6030720179175377,0.5998951125325025,0.7765591556343081,0.7744205602155393,0.7765771165296707,0.7745289617131838,0.988575806194796,0.9778902964248489,0.9891743051557352,0.9822543703260325
0024.jpg,Kembang Kol,9.850107230392156,20.104498269896197,15.45572916666667,27.031172625913115,0.6439292774353094,0.6146393995188841,0.6402071011334396,0.594680198932485,1.5630974264705884,2.085705497885429,1.7439644607843139,2.438108419838524,4.477744872059632,4.620010172241955,4.506543231451055,4.704334711386079,0.19622055094776503,0.1942049253525505,0.19665006890566436,0.19348955929025605,0.44296788929646475,0.44068687903379933,0.4434524426651232,0.43987448129012446,0.9961598149908346,0.9921763050177936,0.9939753848409476,0.9894807695803379
0025.jpg,Kembang Kol,1.3393075980392157,2.314309880815071,1.0851102941176471,1.5805305651672432,0.9157397459231508,0.9014439366207283,0.9174463681388706,0.9012994550300102,0.28256740196078434,0.372318339100346,0.2626838235294117,0.34143790849673206,1.311033112986088,1.3671635444356158,1.2984689390366007,1.3614146330280643,0.6556103035744592,0.6489240630101009,0.6565896909157162,0.6484112680761444,0.8096976618309202,0.8055582306761572,0.8103022219614828,0.805239882318396,0.9749276656664102,0.9568208400285877,0.979686333354064,0.9705113033138727
0026.jpg,Kembang Kol,80.75076593137254,146.15089580930413,77.17374387254904,145.5280276816609,0.5722437471213395,0.5622025079588931,0.5895171736786444,0.5498899922562395,4.013725490196078,4.939577085736255,3.589705882352942,5.3903883121876195,4.690527482819044,4.789641560296421,4.630980458197751,4.841196389284965,0.23095028687696734,0.2272224396584817,0.22986902632194514,0.22727009884850416,0.48057287363829365,0.4766785496101977,0.47944658338749807,0.4767285379002438,0.9941259624815793,0.9893713775753683,0.9943864966047562,0.9894166748013102
0027.jpg,Kembang Kol,76.65502450980394,117.75044982698964,69.39548100490197,150.99000384467513,0.6631320718549141,0.643826051874604,0.6600857303915444,0.6385027198032882,3.2649203431372555,4.343729334871203,3.323330269607843,4.621253364090736,4.192773637842143,4.320150250400625,4.2013564015908,4.331685825390242,0.3275440038602568,0.32485377720484565,0.32836279341460467,0.3243242689758958,0.5723146021728406,0.5699594522462503,0.573029487386648,0.5694947488571741,0.9942728738742015,0.9912185535158607,0.9948153566365674,0.988739655429341
0028.jpg,Kembang Kol,14.497257965686273,26.771149557862362,13.275490196078431,22.344067666282207,0.5885591417569397,0.5363881455777575,0.6010996548529974,0.5486093892730384,1.945143995098039,2.645228758169935,1.8349877450980387,2.445382545174933,4.3626703502178845,4.574908023328034,4.323241548870347,4.507536136504456,0.10221468997707464,0.09611178334538768,0.10374453170993429,0.09824455852826842,0.31971032197455657,0.31001900481323347,0.32209397962385805,0.3134398802454283,0.9717272241959408,0.9479321140291395,0.9741206061973907,0.9565424210683265
0029.jpg,Kembang Kol,19.199662990196078,38.48719723183391,18.8875306372549,28.135409457900813,0.7477014035498579,0.7202650974601906,0.7501553935834108,0.7307339114833047,1.6412683823529413,2.2879815455594,1.5982230392156862,2.0208073817762404,2.903734985950871,3.037481810537819,2.8980974229036702,2.9871279217165876,0.39818022484872856,0.3885649590603443,0.3981001147395233,0.3929328104811668,0.6310152334521953,0.6233497886903823,0.6309517530996512,0.6268435295041074,0.9704413665467704,0.9409372245942066,0.970925334441536,0.9568232100915856
0030.jpg,Kembang Kol,58.681740196078444,105.52553633217994,53.518014705882365,101.04581314878894,0.7727436768960234,0.7598890478577272,0.7771869302387557,0.7553233911090906,2.0791666666666675,2.6917031910803537,1.9140931372549024,2.7882199154171476,2.8712699870644403,2.9480604846437632,2.8489116285894243,2.9592975281504525,0.48569507579810806,0.48200778968725383,0.4851010588250314,0.4821326095115281,0.6969182705297,0.6942678083328175,0.6964919660879308,0.6943576956522683,0.9948164429289449,0.9907013492711663,0.9952725527837528,0.9910960914605175
0031.jpg,Kembang Kol,113.01292892156863,185.65991541714726,108.23449754901964,234.90248366013074,0.4757831412556523,0.4538309724518076,0.4791198670212312,0.4380480372166694,4.955790441176471,6.45284121491734,4.820343137254902,7.4092733564013855,5.876270360583755,6.051910896037928,5.855960839605117,6.131427381761808,0.13356619407011425,0.13129291277524496,0.13444106040758064,0.13075444410299114,0.36546709026958124,0.36234363907104117,0.366662052041905,0.3615998397441447,0.9872178646560759,0.9789876293144657,0.9877597596219,0.9734145194964174
0032.jpg,Kembang Kol,91.66571691176473,146.8220069204152,92.48849571078432,182.1460515186467,0.5434575669422909,0.5305946366744054,0.5550614017877937,0.5150933147351092,4.61014093137255,5.544375240292194,4.299004289215686,6.458392925797771,5.341815113076657,5.4413340644423975,5.304071292933872,5.532109274816319,0.18800460504504732,0.18520606415093943,0.18733128132246313,0.1841545388525781,0.43359497811327025,0.4303557413941859,0.4328178384984417,0.4291323092620481,0.9917260316323578,0.9867573120659887,0.9916459100592777,0.9835712413331794
0033.jpg,Kembang Kol,93.75058210784314,146.0674202229912,78.40073529411765,164.63572472126108,0.5466458723339527,0.5398768411995609,0.5650018247096882,0.524515715706065,4.368780637254901,5.1730257593233375,3.8460171568627453,5.8793694732795085,4.961720365635279,5.047808964284332,4.89168594423821,5.117224346471723,0.2146388761468321,0.21245668390340508,0.21542810905717605,0.21252849102340052,0.46329135125408083,0.46093023756681994,0.4641423370660945,0.46100812468263563,0.9931838556960072,0.9893810598843982,0.9943018545835004,0.9880311646564659
0034.jpg,Kembang Kol,117.81773897058824,182.8501960784314,98.55909926470588,212.7613379469435,0.5298219538556673,0.5167547435434741,0.5493515639693817,0.506355816265846,5.000275735294118,5.801368704344483,4.2206801470588236,6.62086889657824,5.120090557941179,5.214713047543492,5.034795539327523,5.273545702201467,0.18140817421484526,0.17815893209972625,0.18111680338447797,0.17816785600309587,0.425920384831303,0.4220887727714707,0.4255781989064736,0.4220993437605606,0.9926608312970033,0.9886027809321819,0.9938598015516021,0.9867383922481371
0035.jpg,Kembang Kol,54.82711397058823,105.69799307958482,53.14877450980392,89.41376393694736,0.7596993981022753,0.7395655391175621,0.7557354216870541,0.7407807572993674,2.1917892156862746,3.031387927720109,2.226317401960784,2.9934948096885825,3.04928864392265,3.1522286702702305,3.0571396456617954,3.1521321233987236,0.4648033792685655,0.4602500679580696,0.46433357634758865,0.4603374484217101,0.6817649002908301,0.678417325809173,0.6814202641157575,0.6784817229828009,0.9926367019598952,0.9858404968047365,0.9928621034586658,0.9880219629599545
0036.jpg,Kembang Kol,47.91766237745098,76.99550941945408,38.95549938725491,79.39770857362554,0.8557032692826376,0.8486436147825135,0.8584398141522777,0.8483101262907851,1.5775582107843138,2.0198231449442527,1.41812193627451,2.0226066897347175,1.8316730494257079,1.8713093264607579,1.818258548816147,1.8682924498933966,0.6769470124499516,0.6754438635008778,0.6771501078123501,0.675468985710846,0.8227678970705843,0.8218539185894764,0.822891309841312,0.8218692023131454,0.9937953858213334,0.9900492165454943,0.9949538792296452,0.9897387648486299
0037.jpg,Kembang Kol,66.59338235294119,130.92593617839296,82.87008272058824,143.41313341022686,0.6837387828736227,0.6629632584558088,0.680483195611691,0.6533888109324375,2.796354166666667,3.75847750865052,2.901455269607843,4.052764321414842,3.9500651064608983,4.070430761128923,3.961645970954439,4.10682466971344,0.335056136738837,0.3311775537193944,0.3344049662436398,0.3307006337875253,0.5788403378642828,0.5754802809127297,0.5782775858042916,0.5750657647500199,0.9932319331313729,0.9867201082168381,0.9915778197390928,0.9854535247364814
0038.jpg,Kembang Kol,68.9303462009804,120.38629757785469,59.36344975490195,113.40664359861596,0.6803831768839609,0.6662768345570772,0.6868885698748433,0.6626892847816257,2.9818780637254902,3.8175624759707807,2.7388480392156866,3.9533564013840836,3.6459625350260367,3.746741973500249,3.6229682258090836,3.7560648783773005,0.36776375740869655,0.36437167676171045,0.36732929351466387,0.3644061907990613,0.6064352870741416,0.6036320706868634,0.6060769699589845,0.6036606586477715,0.9947937532800273,0.9909222349688734,0.995516144726655,0.9914485378795609
0039.jpg,Kembang Kol,71.6310355392157,123.87730872741254,92.77699142156862,171.1171088043061,0.635871348115617,0.6220663098129003,0.6274775757515991,0.6054601125019005,3.499908088235295,4.503775470972704,3.93890931372549,5.520399846212996,4.2398194908008895,4.346807785850931,4.284774978447702,4.429789541469523,0.3155644575131486,0.31212342184659403,0.31346101648667274,0.310940874750063,0.5617512416658718,0.5586800711020521,0.5598758938252948,0.5576207266144821,0.9936644834330197,0.9890587899972523,0.9917965826611059,0.9848864312461718
0040.jpg,Kembang Kol,91.4827512254902,140.30718954248368,71.84321384803921,156.27224913494808,0.5994922918182131,0.5886714994488694,0.6169427002516423,0.5789475681136447,4.065839460784314,4.913356401384084,3.447748161764706,5.325013456362936,4.5934302769182285,4.689890913304202,4.52468418934528,4.728331083215838,0.26673238083290546,0.2632460794586887,0.26677466087825297,0.2623082313149304,0.516461403042769,0.5130751206779459,0.5165023338555722,0.5121603570317899,0.991854651208489,0.9875212984933666,0.9936021067497597,0.9861013911184159
0041.jpg,Kembang Kol,89.16250000000001,143.08798154555942,86.59773284313725,172.73064206074588,0.681571144503583,0.6681962721414586,0.6773026041593585,0.6553080466510177,3.3174938725490195,4.161261053440985,3.4733455882352944,4.987620146097655,3.731776962080096,3.82340851022383,3.749883983223841,3.8850927704147074,0.3682155314925448,0.3652603219327851,0.3687647068679265,0.3641669458749266,0.6068076560925586,0.6043677042436874,0.6072599993972323,0.6034624643463142,0.9929765845081121,0.9887493358099225,0.993178613672644,0.9864186046363149
0042.jpg,Kembang Kol,67.49748774509804,125.16422914263745,58.06917892156863,106.8867051134179,0.7297087987091383,0.7123474926933777,0.729958839010016,0.7124073393420448,2.579074754901961,3.459592464436755,2.455882352941176,3.3319184928873504,3.2401095759226277,3.337829578947811,3.2351228901960627,3.339892062886608,0.42781014295414477,0.42451306762356344,0.4282662137862766,0.42487421047800333,0.6540719707754986,0.6515466734038041,0.654420517546842,0.6518237572212318,0.9961219140832134,0.9928238671544724,0.9966636366755354,0.9938717858882786
0043.jpg,Kembang Kol,96.28961397058823,167.28378316032297,84.39773284313725,171.96604382929644,0.4675315981233019,0.45285506736189896,0.49946425114077186,0.4507653101479309,5.109558823529412,6.520722798923492,4.2675857843137255,6.504759707804691,5.674861600983348,5.821878447580953,5.56126535110414,5.8296556041569065,0.13852017213087361,0.13543727815330248,0.13797188412359435,0.13508944635939127,0.37218298205435674,0.3680180405269591,0.37144566779489346,0.36754516233980183,0.9925829492100183,0.9870958784031066,0.9934978977918724,0.9867346929978071
0044.jpg,Kembang Kol,73.6716911764706,127.85571703191084,61.75306372549021,118.53687043444832,0.6754943217258335,0.6608224029969229,0.6824305503357883,0.6573021864281752,3.1393688725490203,3.991510957324107,2.8174019607843146,4.1161091887735495,3.700365828342926,3.798177965261366,3.6663861043728803,3.8102515692775976,0.3620624809455799,0.3587294354151488,0.3623129942416231,0.35843479441335163,0.6017162794420473,0.5989402603057744,0.6019244090761091,0.5986942411726971,0.9945753543687553,0.9906009116177317,0.9954529551038536,0.9912859702511948
0045.jpg,Kembang Kol,85.2918504901961,114.321353325644,64.3717524509804,153.86482122260668,0.6863176377329372,0.6820318569988175,0.6970934772185238,0.6720327123256137,3.4533088235294125,3.987358708189159,2.986856617647059,4.656608996539791,3.7002936115659293,3.7537907811639712,3.6448575930982643,3.798031583391956,0.3958155215570259,0.3945787723971543,0.39746582242444306,0.39347134407388623,0.6291387140822172,0.6281550544229938,0.6304489054827862,0.6272729422459462,0.9923252093144163,0.9897366838252962,0.9942087549097394,0.9861866574013884
0046.jpg,Kembang Kol,70.65980392156864,159.38788158400618,88.76934742647057,136.12787389465595,0.7021847276054305,0.6814225927472497,0.7002179741798691,0.680083137617674,2.8577818627450986,4.271633986928105,3.1176317401960785,4.040307574009998,3.700941743783025,3.836808958871575,3.7168928782867416,3.8242497532491395,0.38900536572002825,0.386109809775053,0.39018509491917164,0.3867189944541191,0.6237029466982085,0.6213773489394774,0.6246479767990701,0.6218673447401134,0.9937099347373743,0.9858443897740136,0.9920992143137526,0.9879101654116073
0047.jpg,Kembang Kol,9.88455882352941,23.512956555171094,14.616360294117644,22.060715109573245,0.9540347412175665,0.947668717850737,0.9493595615298103,0.9449822274944044,0.3925245098039215,0.6589773164167629,0.5468137254901959,0.690011534025375,0.6878260305386581,0.7198666788438196,0.7094714276412645,0.7308146988030985,0.8679310675375,0.8650748466453552,0.8664395414980862,0.8639559839242027,0.9316281809485477,0.930093998822353,0.9308273424744711,0.9294923259092582,0.9827825672127146,0.9591994000525419,0.9745404721190319,0.9617193860912999
0048.jpg,Kembang Kol,79.61173406862744,128.239231064975,88.22689950980393,174.8529334871203,0.6272048057127381,0.6152700682553118,0.6219298436838923,0.5961413021706492,3.5527267156862745,4.48076893502499,3.8166360294117645,5.441630142252979,4.371266384346447,4.475648291884379,4.406454047121659,4.5612412645555,0.2956872280521239,0.2926458088089326,0.2942020597828209,0.2913806945869013,0.5437713012398906,0.540967474816123,0.5424039636496224,0.5397969012386986,0.9932069897146213,0.9890738210874671,0.9924695921911745,0.9851022622422496
0049.jpg,Kembang Kol,43.70782781862744,80.57168781237985,40.45752144607843,70.32239907727796,0.3689190652584766,0.31299999257053884,0.3733361955776742,0.3251028538001438,4.03439031862745,5.561799307958477,3.9134957107843134,5.156262975778547,6.12082051603779,6.403208108910999,6.104506009797007,6.325317717024182,0.01852651042417579,0.01658208351828719,0.018853360256384268,0.017123481179642706,0.13611212445691895,0.1287714390627331,0.1373075389641234,0.13085672004006024,0.9570713191598479,0.9208845116132601,0.9602390877655903,0.9309486934397114
0050.jpg,Kembang Kol,84.97045036764708,164.64278354479046,112.7906556372549,189.557600922722,0.5726229183576574,0.537908234266309,0.5464202648623654,0.5297668920198749,3.8934283088235304,5.6499961553248745,4.9212009803921575,6.271818531334102,4.7917828871620225,4.984588262531611,4.905946605428907,5.029775064400653,0.2171687752776127,0.21383120755761725,0.21638495785875625,0.21371356635227837,0.46601370717781754,0.46241886591878717,0.465171965899447,0.4622916464227732,0.9936680108989234,0.9877310703258777,0.9915943530769626,0.9858744560505834
0051.jpg,Kembang Kol,6.446767769607844,11.266420607458674,6.0101715686274515,11.278662053056518,0.6891691884037298,0.6363479761898312,0.6988687873227483,0.6497923557968858,1.191620710784314,1.5875893886966557,1.1058823529411765,1.536716647443291,4.120437015791294,4.293025301922581,4.070665120248217,4.256455865942207,0.12179237163328113,0.11588024893864947,0.12199759947158242,0.11712644517139993,0.3489876382241657,0.3404118813124029,0.34928154756812224,0.34223741053748047,0.9942922359314335,0.9900490423244298,0.9946757910857206,0.9900382126838252
0052.jpg,Kembang Kol,5.433195465686275,12.337008842752791,8.353814338235294,11.43876970396002,0.7207559109751344,0.6755652522705857,0.7103947560780336,0.6685512910657109,1.0375765931372551,1.5068358323721647,1.2281709558823528,1.5270434448289123,3.608717102185522,3.7794058605360594,3.657872009883547,3.8068288157546935,0.15626553122972542,0.14745837210158277,0.15638299410364254,0.147821762930621,0.3953043526571968,0.3840030886615142,0.3954528974525823,0.3844759588460909,0.9859704359258522,0.9679961548633258,0.9783640984746705,0.9703262316394944
0053.jpg,Kembang Kol,105.7161764705883,183.51224913494812,107.87748161764708,202.86259131103427,0.605111135174628,0.5781805229412958,0.5982935394770642,0.5823059510842892,3.983026960784316,5.662222222222223,4.266268382352942,5.529811610918879,4.600553182132682,4.771123077977376,4.63449026572205,4.75604624926708,0.26580376002844486,0.2624555790138387,0.2659056853368071,0.26225562090468574,0.515561596735487,0.5123041860202185,0.5156604360786341,0.5121089931886431,0.9928687448111931,0.9876310960910735,0.9927229504866241,0.9863268642258483
0054.jpg,Kembang Kol,63.576317401960786,107.121291810842,71.00863970588236,140.83026528258364,0.6357360264767985,0.6256087155333298,0.6256680920401464,0.6015927962050741,3.068933823529412,3.925044213763937,3.4122242647058822,4.888581314878893,4.151054876836034,4.25536899450357,4.199499888779144,4.352625709093013,0.30055461210363055,0.29684890604137265,0.2982945656840593,0.29693880705096565,0.5482286129924546,0.5448384219577146,0.5461634972094522,0.5449209181624116,0.9950915756642008,0.9917381804758477,0.9945195935658506,0.9891383476091965
0055.jpg,Kembang Kol,123.45310968137255,221.17345636293732,119.11741727941177,235.6898423683199,0.4012278065924686,0.3595859887534397,0.39285016550268326,0.34969801566988024,5.225536151960785,7.2588389081122635,5.361534926470588,7.593940792003076,6.699616978247816,6.959758782251482,6.736267659892492,6.992260757883381,0.05875372898757389,0.05685819226952752,0.0591445655338767,0.05689665746812252,0.24239168506277992,0.23844955917243277,0.24319655740547955,0.23853020242334622,0.9846256584479087,0.9723852058180019,0.9851718189826694,0.9705727504791151
0056.jpg,Kembang Kol,81.5295036764706,143.87890811226453,89.70076593137256,165.521445597847,0.6593502656829016,0.6419669130037445,0.6483020921526362,0.6313129180376847,3.3629289215686278,4.466189926951174,3.8093750000000006,5.1817301038062284,3.881695197586933,3.9996417208339246,3.9309377522757503,4.0523301426664755,0.3387397507400248,0.33542250443113225,0.3389870062464708,0.33551122835818176,0.5820135314062937,0.5791567183682947,0.5822259065401254,0.5792333108154103,0.9937871718381236,0.9890512143640701,0.9931644935932418,0.9874042773205788
0057.jpg,Kembang Kol,40.34765625,79.38602076124567,44.632950367647055,72.01174932718186,0.6571130656274478,0.627710778380494,0.6596203763891182,0.6319188760962998,2.6559283088235293,3.7345021145713186,2.689659926470588,3.441045751633987,4.342206146271051,4.502090300187682,4.3332497878677145,4.471050745183353,0.24107129253547313,0.23518010560218378,0.24186707903998764,0.23583261363557423,0.4909901144987271,0.48495371490708655,0.49179983635620256,0.4856260018116557,0.993801601661242,0.9878324774190897,0.9931442189430649,0.9889627345264664
0058.jpg,Kembang Kol,65.11936274509803,132.60478277585548,53.80726102941177,85.97400999615535,0.8099911339698629,0.7990893379678887,0.8312131847703642,0.8068468411937748,2.2467218137254896,3.1036370626682053,1.7096813725490196,2.405321030372934,2.5889861921050943,2.6611968735266673,2.5108923666281773,2.6147850803427755,0.5429436393482597,0.5382007200672975,0.5432633204241983,0.5397627060009014,0.7368470936010129,0.7336216464004436,0.7370639866552959,0.7346854469777534,0.9895900211914719,0.978866913017869,0.9913983733340003,0.9862984110118976
0059.jpg,Kembang Kol,103.11669730392161,179.24888888888887,91.25703125000001,173.28875048058433,0.6124668635971716,0.5887362885561437,0.6141377826073041,0.5899530536201489,3.5222120098039236,4.676862745098039,3.3339920343137255,4.621960784313724,4.183840763232442,4.317439342639349,4.164025683229351,4.309187867964378,0.26305617435489076,0.2605451430637464,0.26416021514974697,0.26078645077951085,0.5128900216955783,0.5104362282046078,0.5139651886555615,0.5106725475091752,0.9936143649599679,0.988904931528704,0.9943489116818895,0.9892738495406841
0060.jpg,Kembang Kol,7.3981924019607845,14.114678969627064,7.924892769607844,13.338515955401771,0.8022938739766093,0.7758441265446543,0.8056471918748792,0.7832611695282948,0.9420343137254902,1.2824452133794693,0.9322763480392156,1.2339100346020762,2.588702718184561,2.689624792138771,2.565302966280342,2.672697162744968,0.44403121144530505,0.4369171717440471,0.44635800089940614,0.4380414824629749,0.6663566698437895,0.6609971041873384,0.6681002925455175,0.6618470234600855,0.9912415355317682,0.98333736649889,0.9906135361581911,0.9842536409583363
