Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
0007.jpg,Kembang Kol,299.3719822303922,492.6281584006153,260.30125612745104,503.3635217224145,0.15427402404086146,0.11898540288019382,0.1629137122319513,0.12555316988894877,10.90105698529412,14.155693963860056,10.264215686274515,14.25130334486736,8.138024206451778,8.349648153636702,8.103824843556161,8.343069507123971,0.0010066931232128277,0.0007420750987295133,0.0010354641243752406,0.0007598640158658997,0.03172842768264491,0.02724105538942119,0.0321786283793334,0.027565631062355524,0.8562455850329069,0.7634777041309204,0.8749227370496692,0.7583240600969113
0008.jpg,Kembang Kol,252.71104473039213,393.2042906574395,225.7149662990196,467.1158785082662,0.14997671062057735,0.13052245479432345,0.168625866823027,0.12198681975770688,10.538403799019607,12.657301038062284,9.527711397058823,14.05850057670127,8.147432037270434,8.287122874145792,8.048440649348855,8.36353855539479,0.0009526968387308967,0.0007430152038350379,0.001029282349524522,0.0007063058141214137,0.03086578751191838,0.027258305226756815,0.03208243054265873,0.026576414621265483,0.8664681837975037,0.7922683822915506,0.880818993963549,0.7532225239793434
0009.jpg,Kembang Kol,159.98183210784313,318.4263898500577,184.4176776960784,316.40655132641297,0.18605877746218386,0.1446401076430257,0.18887858003909158,0.14342816069951847,8.177941176470588,11.247058823529413,8.300459558823526,11.30263744713572,7.805016949330095,8.043545364573985,7.783243721326331,8.050239168686467,0.0011965515300980994,0.0008793668658181774,0.0012254862068525327,0.0008758532377678061,0.03459120596478387,0.02965412055378101,0.035006945123111394,0.02959481775189376,0.8911796381644821,0.7835399555137348,0.874599672719802,0.7849143470152388
0010.jpg,Kembang Kol,211.08324142156857,392.69124183006545,235.38379289215695,412.59767781622463,0.18972992930995444,0.14807135730197543,0.19408386033222466,0.1582062504760638,9.456158088235295,12.628619761630146,9.46421568627451,12.522998846597464,7.979722451994237,8.220596363552527,7.9509989210431735,8.191921205749791,0.0013769551196129493,0.0009704391635961744,0.0014103138478890331,0.0010457456031239874,0.037107345898257794,0.031151872553607022,0.03755414554864793,0.03233799009097485,0.8946711161857459,0.8040671663882581,0.8824847335070561,0.7941298072185082
0011.jpg,Kembang Kol,355.64159007352947,585.7398077662438,330.72594975490205,662.0995463283352,0.13594724008378434,0.11324121318629031,0.13795708072508775,0.1004302005055621,12.294316789215685,15.545851595540178,11.868106617647062,17.053487120338332,8.452546614863296,8.627293001435563,8.428267370304518,8.703641407644858,0.0007992233399563873,0.0005928191638356347,0.0008132041687692236,0.0005589972566964383,0.028270538374010272,0.024347878015047526,0.028516734889696325,0.023643122820313698,0.8582576865796047,0.7664818801654407,0.8682964632061401,0.73604065538442
0012.jpg,Kembang Kol,216.90265012254898,437.0383391003461,284.89067095588234,454.55215686274516,0.19158925986658917,0.15016816374649866,0.18087776584831416,0.14501849547267343,9.15154718137255,12.710649750096119,10.22654718137255,13.084659746251441,7.886521975206548,8.131265729995828,7.94877185553163,8.163788133242992,0.0013953246835652152,0.0010370923790734379,0.0013436236119371157,0.0009967211912846345,0.03735404507633966,0.03220391869126237,0.03665547178713044,0.03157089151868592,0.8936480883762611,0.7858470546512469,0.8602521598077838,0.7772656645556068
0013.jpg,Kembang Kol,231.54227941176472,395.96439830834305,237.92552083333337,462.10039215686265,0.17867880788217144,0.14870442875351686,0.17933250556662148,0.13636933710811036,9.308363970588236,12.086474432910423,9.441758578431374,13.349480968858128,7.907568810908356,8.110622123917304,7.922488213837642,8.186840291680042,0.0014071359601400307,0.0010686796741146349,0.0014236654349814386,0.0010262672165985904,0.0375118109418891,0.03269066646788705,0.03773149129018675,0.03203540567245232,0.8898811972528924,0.8118473241251258,0.8869506124725614,0.7804217077145942
0014.jpg,Kembang Kol,181.46914828431377,346.7479892349097,190.6824142156863,378.3399615532489,0.3857933328732222,0.33946157775575014,0.3875955697454655,0.32414570810679866,5.860386029411766,8.488981161091889,6.005974264705884,9.194309880815073,6.333887357166618,6.52105663208901,6.337476607245836,6.58422810260209,0.033689254297288,0.03022982170078908,0.033569382986899585,0.030098689573303153,0.18354632738708776,0.17386725310071785,0.18321949401441864,0.17348973910091384,0.9101299108600954,0.8277630024524165,0.9051524978657594,0.8120706073192155
0015.jpg,Kembang Kol,189.7666666666667,358.4455824682814,173.2056525735294,305.2049980776625,0.1931494809761005,0.15042262669860515,0.19336947048647207,0.14946079905370324,8.455545343137254,11.502191464821223,7.968489583333331,10.996093810073047,7.735961514974358,7.970960934465013,7.688176788874287,7.9581107626525265,0.0013715369295313102,0.001017482259581053,0.0013876726443104808,0.0010189005766421428,0.03703426696360156,0.03189799773623813,0.037251478417782036,0.031920222064424034,0.8826734018506592,0.7786671034811303,0.8929367468564008,0.8115433871797797
0016.jpg,Kembang Kol,208.81006433823535,362.35953863898504,200.81798406862748,371.12899653979247,0.20440758725044442,0.16745523798162493,0.21422913839943283,0.16420248325619646,8.790242034313724,11.29539407920031,8.315931372549022,11.588727412533641,7.666492679556113,7.859669182219476,7.608576684136498,7.88014940291305,0.0016734261752916544,0.0012829071597429257,0.0017463954528081156,0.0012659095864261834,0.040907532011741486,0.035817693389481764,0.0417898965398111,0.035579623191177606,0.8826440061768335,0.7966499563869479,0.8871742370200142,0.7917296543349557
0017.jpg,Kembang Kol,323.0337316176472,550.276555171088,293.5082107843138,562.4272202998847,0.13905627671397028,0.11783583367707191,0.15337543362893358,0.11536063846170284,11.707935049019612,14.931964628988856,10.831770833333335,15.20445982314495,8.337335553993563,8.512004868672518,8.254407333797557,8.533747397410904,0.0008682100793940434,0.0006570694943136208,0.0009269231541804838,0.0006474393887188275,0.02946540478924468,0.025633366815805154,0.030445412695190778,0.02544483029455743,0.8629734408085674,0.7665628078271716,0.8754590101108484,0.7614103085126902
0018.jpg,Kembang Kol,269.9591299019608,454.8951941560938,267.15761335784316,520.511849288735,0.1506088504779026,0.13373054187621627,0.16217121676656285,0.11269653795415878,10.591758578431373,12.910603613994612,9.940548406862746,14.84384467512495,8.137700017072868,8.256480337730418,8.057788642911584,8.382415914654585,0.0009611713625018023,0.0007553577787267513,0.0010206926075232484,0.0006913394590936763,0.03100276378811738,0.027483773007481182,0.03194828019664358,0.02629333487965489,0.8660374996051571,0.7744658207001497,0.867742891522936,0.7419351713208407
0019.jpg,Kembang Kol,280.03691789215685,447.00553633218,279.071537990196,552.8310342176087,0.13529609968069345,0.12116441815460512,0.14473649711416448,0.10534519312230008,11.410937499999998,13.858931180315263,11.035110294117649,15.656255286428301,8.33631125063069,8.485003531582917,8.292459085413672,8.57433776082364,0.0008334981822270882,0.0006528497822902824,0.0008762907257725393,0.0006066015776914832,0.02887036858488454,0.02555092527268401,0.02960220812325559,0.024629282930923573,0.8669199480327273,0.7874743823996591,0.8674474384220111,0.7371593250474956
0020.jpg,Kembang Kol,282.47008272058827,526.060792003076,261.5139399509804,470.2460438292965,0.15758242495879612,0.13236745602589034,0.18276737120437622,0.13061440777081676,10.61732536764706,14.049811610918878,9.527542892156864,13.510203767781626,8.115358273867777,8.29816745457904,7.984934054704743,8.292632705123463,0.0010352739321640117,0.0007903428146480792,0.0011523721439019852,0.0007854898620159254,0.032175672986963486,0.028113036382576666,0.033946607251711995,0.028026592051405848,0.8701895920775516,0.7583757958910537,0.8798803394349822,0.7840126778642355
0021.jpg,Kembang Kol,322.11680453431376,564.2271895424838,279.29762561274515,504.3731487889272,0.1531786958593639,0.12604907714364372,0.1651284876873746,0.12169076655081536,11.468213848039216,15.04278354479047,10.74545036764706,14.616070742022298,8.215754873043782,8.415494046768824,8.165204270619943,8.415094265352282,0.001028307805103506,0.0007689425931321187,0.0010830943083038975,0.0007609242652213876,0.032067238813210996,0.027729814156104954,0.03291039817905425,0.02758485572232321,0.8501386665028782,0.7372566075662487,0.8698665008070152,0.7651293257191657
0022.jpg,Kembang Kol,234.1732383578432,388.5394694348328,231.69489889705886,460.9845751633989,0.15603215416599095,0.1398980606842699,0.16611174925586442,0.11766548889143902,10.003753063725489,12.290488273740872,9.540150122549019,13.974102268358326,8.102128814766605,8.248904630325697,8.042727708527012,8.356835403979499,0.000965231690485631,0.0007630187484451685,0.001015193342291727,0.0006885312055029855,0.031068178100520007,0.027622794001425137,0.03186209883688969,0.026239878153356305,0.8772699527819198,0.7963024804812895,0.8784532425793563,0.7583230505262636
0023.jpg,Kembang Kol,243.5879595588236,476.3342714340639,271.1003370098039,451.4185928489043,0.1854866010178089,0.14413195166719922,0.18831271667626145,0.15125459565510205,9.694577205882357,13.431880046136103,9.77092524509804,12.855455594002311,7.980469789217418,8.226096838200666,7.957144736793504,8.189659875001094,0.0012835043350213863,0.0009355456548888944,0.001305305806548263,0.0009726841818890528,0.03582602873640039,0.030586690812980967,0.036129016130366225,0.031187885178207465,0.8843719106800987,0.774053345473321,0.8712651659800988,0.7858732128757019
0024.jpg,Kembang Kol,249.6659926470588,376.88472126105336,205.35298713235292,463.3823452518262,0.17285801729067632,0.15260728326107267,0.17860491045985077,0.13042331254724865,9.525704656862747,11.70145328719723,8.901577818627452,13.332118415993845,7.950748646769961,8.115820161316371,7.921712615504462,8.225856750895154,0.0011677304289516052,0.0009215890555210401,0.0011958558794994713,0.0008225743477540428,0.03417207089059142,0.03035768527936608,0.0345811491928691,0.02868055696380464,0.8745105702387479,0.810770115833289,0.8969120032188502,0.7673421798805496
0025.jpg,Kembang Kol,370.8923100490197,656.8511188004611,349.91988357843144,629.9530949634755,0.14717074009540848,0.11543068942869195,0.14286256593407856,0.11224754644305242,12.117187500000004,16.390526720492115,12.262316176470588,16.246028450595922,8.374220916648817,8.614725221324619,8.408661901405017,8.619557319071358,0.000954849495423936,0.0006856923245887292,0.0009316465149747095,0.000669615817770972,0.030900639077920962,0.026185727497794083,0.030522885102406513,0.02587693601976424,0.8559868818931389,0.7447145221618513,0.8639735469905591,0.7551661467194535
0026.jpg,Kembang Kol,208.70333946078426,369.28891964628997,219.11548713235305,392.1356247597078,0.18359266585251732,0.14891761086795066,0.18623067554305495,0.141217576277995,9.180974264705883,11.777070357554788,9.06266850490196,12.346559015763168,7.877515608902391,8.064531488911832,7.843251007338211,8.107940017890282,0.001248044340668252,0.0009491522277017344,0.0012799113331185726,0.0009140868985267399,0.03532767103374141,0.03080831426257747,0.03577584846119757,0.030233870055398796,0.8868116120057962,0.7998265097718912,0.8813881468213458,0.7874362016158838
0027.jpg,Kembang Kol,128.5193321078431,240.48985774702044,165.34682904411767,293.5600615148021,0.26222099294653345,0.22352767913700927,0.2666454446807979,0.2120055653395499,6.677144607843136,8.810565167243368,7.012882965686275,9.708496732026143,7.204761794697787,7.410358859196197,7.208866707452083,7.469554858917745,0.003030414397970432,0.0023965210198484866,0.0030837218370037968,0.0023081255974508378,0.05504919979409721,0.048954274786258314,0.05553126900228192,0.04804295575264742,0.9084059680091796,0.8289147166841009,0.8825124673955739,0.7911607580148287
0028.jpg,Kembang Kol,232.52152267156865,392.8464436755094,191.63339460784317,403.41700884275286,0.19794135619121453,0.1613129885431254,0.2212068286810999,0.17006547349475462,8.517325367647059,11.440891964628989,7.614215686274509,11.081630142252983,7.635392555358097,7.854775762911769,7.536501425860676,7.811314190655331,0.0015033985623393053,0.001156414776146341,0.0016791597488796375,0.0011943671148869047,0.0387736838891961,0.034006099102166086,0.04097755176776228,0.034559616822049756,0.8839025446246872,0.8040532500907435,0.9043443334760065,0.7987814091122346
0029.jpg,Kembang Kol,368.6181678921569,597.1986005382545,303.9020067401962,599.9278892733564,0.1468851235072385,0.11728753704284695,0.1513164745198601,0.11972257432278989,12.054350490196079,15.685736255286427,11.352282475490199,15.518169934640525,8.31622461571474,8.542402323965904,8.300242380936671,8.524337369165504,0.0009371678382788473,0.0006826871810608434,0.0009425047185502576,0.0006913671301118768,0.03061319712605737,0.026128283163285783,0.030700239714866358,0.026293861072727163,0.8555680140379686,0.7659502773871405,0.8811153829968318,0.7648792528007831
0030.jpg,Kembang Kol,246.44053308823536,416.29536332179936,228.2444087009804,449.11189542483675,0.1984807729790018,0.15898300108961683,0.19917301452211328,0.1560257218460315,9.180882352941177,12.137547097270284,8.9461243872549,12.687597078046908,7.765281813442373,7.988866628750796,7.767469994743248,8.014062440627217,0.0015861752343975279,0.0011764763825938065,0.001569138658546292,0.001173015613283331,0.03982681551916407,0.03429980149496213,0.039612354872517894,0.0342493155155447,0.8754548311594886,0.7899033122295737,0.8846975450638402,0.7733424948731051
0031.jpg,Kembang Kol,195.9108149509804,348.81820838139174,183.628125,391.2231603229527,0.41256102066130307,0.37298356877184496,0.4218288344072167,0.3578111638874304,6.205606617647059,8.627358708189158,5.919883578431373,9.555832372164552,6.174086866491385,6.338626735442365,6.145393898226768,6.41071482996843,0.05470793915088248,0.050185311448987246,0.05568469442435751,0.04976761683799195,0.2338972833336943,0.22402078352016191,0.2359760462935963,0.22308656803580074,0.9087632549630521,0.837575224033037,0.9143527148832686,0.8178296526909953
0032.jpg,Kembang Kol,410.1237132352942,561.7744252210687,317.43340992647063,740.3517877739331,0.1384295559842044,0.12032327098204058,0.15477070885916297,0.10796404645165773,13.071660539215692,15.121660899653978,11.374249387254904,17.719077277970012,8.474698395853094,8.601249056379528,8.376559745489468,8.705452083261646,0.0008488901410365006,0.0006480240276674703,0.000897265254236652,0.000605728758096027,0.02913571933274517,0.0254563160663021,0.029954386227006087,0.024611557408990334,0.8526113502561321,0.7981239261530051,0.8859153519911531,0.7339535126419467
0033.jpg,Kembang Kol,268.2508578431373,479.3559092656671,282.56982230392157,520.3237524029219,0.14467102944355245,0.13208630405132135,0.15861033953494333,0.11248869108879687,10.819270833333336,13.403367935409458,10.439613970588239,14.971349480968861,8.217390295295344,8.354719143803402,8.15435039212398,8.45925950730668,0.0009693409451518043,0.0007669438942021085,0.0010317799569276244,0.0007129982982028175,0.031134240719050854,0.02769375189825511,0.032121331805011206,0.02670202797921569,0.8765737160676543,0.7794728070949443,0.8700585564075178,0.7606234479554368
0034.jpg,Kembang Kol,254.82487745098038,435.8255440215303,268.4279564950981,506.9595847750866,0.17706555625626672,0.15278413239591745,0.18765654042883054,0.13657575132226982,9.95579044117647,12.501653210303735,9.777680759803925,13.92739715494041,7.985424561223978,8.150927735417502,7.9407953438675944,8.233659461605653,0.0012195942375303368,0.0009566637266209831,0.0012821944609645332,0.0008900876115875941,0.03492268943724605,0.030929981031694524,0.03580774303086601,0.02983433611776193,0.8870898814316324,0.8071406897986719,0.881361725128811,0.7756630848547633
0035.jpg,Kembang Kol,265.3929227941177,462.53058054594396,262.1518229166667,493.7723798539025,0.16364717053008276,0.12854561884271362,0.16369844351282437,0.12771230635678565,10.128186274509806,13.438600538254518,10.093489583333335,13.948373702422149,8.056660902979615,8.27950706053595,8.057591332259802,8.29430872422605,0.0010649334747302726,0.0007830511465956446,0.0010600822240469413,0.0007875303039776648,0.032633318475605154,0.027983051059447477,0.03255890391347567,0.028062970334190657,0.8711846991688741,0.7756265419584685,0.8729010506286077,0.7604727336726581
0036.jpg,Kembang Kol,337.867999387255,601.6706651287965,330.791099877451,593.4324644367551,0.14694045788967722,0.1146088285701343,0.14965088720353398,0.11850518609311973,11.766896446078434,15.75272587466359,11.57743566176471,15.494748173779314,8.309122256456194,8.53648863278639,8.298712278951001,8.520618761484434,0.0009237496076479001,0.0006683382208451748,0.0009351618443026722,0.0006817059241846616,0.030393249376266106,0.025852238217322205,0.030580416025663748,0.02610949873484096,0.8672646265874024,0.7635676080770318,0.8699544962257262,0.7668051992687053
0037.jpg,Kembang Kol,222.46318933823528,400.9703652441369,240.25683210784317,437.18482122260673,0.20597009707729658,0.16889123113441495,0.2071503663767184,0.15629773933702643,9.062300857843136,11.901299500192232,9.136550245098038,12.635647827758554,7.789215490059409,8.000925281393164,7.781412467374106,8.05207421843666,0.0015995910010948313,0.0012169565989244072,0.0016124860564821822,0.0011328202665375354,0.03999488718692467,0.03488490502960281,0.04015577239304683,0.03365739542117802,0.8918715345818493,0.8052337693634332,0.883193973234074,0.787644342570292
0038.jpg,Kembang Kol,320.1950214460785,569.3532026143793,323.906280637255,591.6738946559017,0.15133810383980748,0.12273303266987529,0.15668056566965635,0.11974418647465802,11.411167279411766,14.851580161476356,11.073100490196081,15.395109573241065,8.264199244812461,8.45791431688739,8.223751990887735,8.488729716221632,0.000995337791692198,0.0007416372107791033,0.0010244822547968333,0.0007213307039953432,0.03154897449509568,0.027233016923930837,0.032007534344226415,0.026857600488415626,0.8750347634528685,0.777767212413833,0.8735162291336599,0.7690566266151813
0039.jpg,Kembang Kol,292.403599877451,439.6231295655517,257.5745098039216,562.2970088427528,0.1548181542028586,0.1275121576821847,0.15263969927692939,0.11486382575374639,10.740425857843137,13.472172241445598,10.474785539215688,15.246151480199924,8.17199397069161,8.367233034531733,8.180791699383345,8.45267755652043,0.0011049587861339388,0.0008220295598016971,0.0011011383983548992,0.0007768166533411203,0.03324092035630089,0.028671057877268796,0.033183405466511405,0.02787143077312538,0.8575106757097734,0.7857452971454244,0.8744733748107378,0.725959361652683
0040.jpg,Kembang Kol,255.9171415441177,413.5873279507882,229.2272824754903,457.118277585544,0.145396072351447,0.13145292259398472,0.16738446069875404,0.1217195463946542,10.64198835784314,12.910880430603614,9.523575367647062,13.888442906574394,8.121092341653808,8.26084406550709,8.01655886286643,8.317667822716034,0.0009583567289699278,0.0007589841011375716,0.0010464674653753972,0.0007255884932317603,0.03095733723965819,0.027549666080327936,0.03234914937638078,0.026936749863926798,0.8586482906275438,0.7715670674443366,0.8734237659651976,0.7474623358759355
0041.jpg,Kembang Kol,252.5754289215686,428.4384467512496,264.5747549019608,504.250365244137,0.1540389199790387,0.12858627364239,0.1493614811983871,0.11306809764273353,10.319761029411763,13.228173779315652,10.631464460784311,14.839338715878512,8.161480946470377,8.355334633485818,8.192016802911576,8.447720615899366,0.0009570743101736713,0.0007123842144527564,0.0009340265575439734,0.0006563590350087161,0.03093661762658729,0.026690526679943136,0.03056184807147587,0.025619504971968448,0.8673299530727063,0.775007050128548,0.8610766742568091,0.735195897483374
0042.jpg,Kembang Kol,180.24171262254902,340.79876970396003,188.11390931372551,336.90662053056514,0.21751002867819527,0.17532128368193234,0.21792802505757078,0.1708024104744284,7.74076286764706,10.507589388696656,7.66173406862745,10.79847750865052,7.49697167509906,7.700335371573364,7.471147797932741,7.733451536294828,0.0017130465802666038,0.0013283486477341914,0.0017312362770629084,0.001295423328885571,0.04138896689054468,0.036446517635217106,0.041608127536130586,0.03599198978780655,0.8888640357777716,0.7899724592933062,0.8841335270759616,0.792372198233642
0043.jpg,Kembang Kol,202.4409160539216,366.4631603229529,207.83511029411767,376.7518185313342,0.1735061591455494,0.14443104677905635,0.19457423160381596,0.1413414366133069,9.481050857843139,12.398692810457518,8.953033088235296,12.362276047673973,8.016782845029116,8.222006669238633,7.931091161971578,8.21781821997162,0.0011186694035572257,0.0008353815355966513,0.0012359304695760051,0.0008315144516770454,0.03344651556675562,0.028902967591523387,0.03515580278668096,0.028835992295689172,0.8905969154849102,0.8020025634329947,0.8877268376042693,0.796445311395707
0044.jpg,Kembang Kol,290.7410386029413,519.6604536716648,297.17455575980387,542.9084505959248,0.1539139353947272,0.12798467921825415,0.1615550284891176,0.12219971949049274,10.91778492647059,14.157247212610534,10.59159007352941,14.718154555940023,8.19450797936545,8.384514924545163,8.149497304940416,8.415187733125162,0.0010322531495173134,0.0007639651209180629,0.0010655617778093163,0.0007588386509136979,0.03212869666695668,0.02763991897452058,0.032642943767517606,0.02754702617187013,0.8761447618126428,0.7786769784636126,0.8734153292511618,0.7687757746729746
0045.jpg,Kembang Kol,380.58091299019605,683.1371164936562,361.69594056372557,658.3138638985007,0.13120872556124052,0.11113173025355767,0.14292954984996012,0.10280663435017541,12.81936274509804,16.799523260284506,12.071430759803922,16.771564782775854,8.493701296294887,8.679086172857962,8.431671855952738,8.696237312269695,0.0007902520402309208,0.0005890302446298343,0.0008340498687028431,0.0005718243109110875,0.028111421882055714,0.02426994529515537,0.028879921549457906,0.02391284823920161,0.8571950414508677,0.7437737183430297,0.8643350001668535,0.7530850510443674
0046.jpg,Kembang Kol,271.8779411764706,595.1818992695116,365.37299325980393,533.7827758554401,0.16532588328338585,0.12388158852349003,0.15160670824377695,0.12366936396156354,10.66856617647059,15.730980392156857,12.404427083333335,15.101930026912722,8.265534932175086,8.569781688612245,8.378083090713869,8.548222146209552,0.0010089316655928606,0.0006875731260608516,0.0009384569448949926,0.00069930776631766,0.03176368469798271,0.0262216156264417,0.03063424464378047,0.02644442788788708,0.8843431542513327,0.746921815019526,0.8446541696128175,0.7730296399390888
0047.jpg,Kembang Kol,341.6042738970588,610.0523952326029,336.8694240196079,610.8697424067666,0.15491218015261773,0.12135170655289725,0.1496048139217827,0.11639183337048235,11.390487132352941,15.436601307189544,11.809773284313726,15.743560169165706,8.266119675007147,8.503296361215853,8.308542210491648,8.52797851008176,0.0009586434839139392,0.0007025984889436397,0.0009439197204425581,0.0006835181393723557,0.030961968346891952,0.026506574447552438,0.030723276525178075,0.026144179837439073,0.87172711076159,0.7711087125385693,0.87354149691393,0.7708020485686278
0048.jpg,Kembang Kol,269.94503676470595,405.842276047674,247.1526960784314,537.2863975394079,0.15926475000837997,0.13180524685116993,0.1573082460955677,0.1167201450121548,10.413143382352942,13.02945021145713,10.210968137254905,14.873663975394077,8.135545742105442,8.331595393494384,8.137581701587479,8.415763204545177,0.00107774405239271,0.0008037145385628599,0.0010824445338031047,0.0007547872117916375,0.03282901235786283,0.028349859586298834,0.03290052482564837,0.027473390977300883,0.8628606892583397,0.7938921452388745,0.874512843764017,0.7271382452248341
0049.jpg,Kembang Kol,151.1244332107843,295.4563475586313,164.5252144607843,273.5736562860439,0.146671726950824,0.12004186406628968,0.16939706962167814,0.12777250427888662,8.714537377450979,11.634340638216072,8.074479166666666,10.851257208765862,7.885973945429179,8.096181488127934,7.779778222085462,8.039928300725254,0.0009537017716668468,0.000727744231102668,0.0010532692128628412,0.0007541297294788433,0.030882062296207595,0.02697673499707976,0.03245410933707535,0.027461422568374774,0.860701680491171,0.7275236278888134,0.8484493871194186,0.7477073399527827
0050.jpg,Kembang Kol,245.08633578431377,461.44438292964253,283.68875612745103,491.61962322183786,0.16249712074684206,0.12966696772707365,0.15091173119158047,0.11686363057485186,9.923039215686277,13.497101114955788,10.984466911764706,14.479323337178009,8.113600345413975,8.36220554318082,8.208702531796176,8.423149529372745,0.001054263703413351,0.0007642263400599631,0.0010113493711478155,0.0007213998815408442,0.032469427211045024,0.02764464396695973,0.03180171962563999,0.0268588883154319,0.8789131623599467,0.7720217633910863,0.8598435857392225,0.7571156419270675
0051.jpg,Kembang Kol,231.65916053921572,387.15231064975006,186.61683517156865,396.8635294117647,0.19398949036809776,0.1616142885710051,0.2197532488998606,0.165590195331596,8.616482843137254,11.45757785467128,7.600903799019609,11.170365244136867,7.665338727379439,7.875050838361157,7.558745202902874,7.840081095241612,0.0014399487511188604,0.0011242182456958775,0.0016103795105473254,0.0011489739920513813,0.037946656652712636,0.033529363932169626,0.0401295341431635,0.033896518878070374,0.8827079268637774,0.8040494523829007,0.9054550666279706,0.7991349757128711
0052.jpg,Kembang Kol,232.87783394607843,383.03200307574014,236.62302389705889,459.1878200692042,0.18475941516665725,0.14684037332866917,0.18181121734628702,0.14428757392237399,9.069960171568626,12.094794309880816,9.669439338235296,13.180407535563244,7.837384784956662,8.084822152166037,7.908671430631502,8.125121477159814,0.0013407066664939563,0.0009882616643614877,0.0013014495157361353,0.0009822246523052314,0.036615661491962104,0.03143662934160543,0.0360756083210822,0.031340463498570524,0.872725773789895,0.7908191911588621,0.8707033251750493,0.749229756044336
0053.jpg,Kembang Kol,180.46053921568628,310.7016224529028,196.04779411764702,358.8439215686276,0.2064126951934518,0.1584317310958885,0.1996981595782412,0.1619143665857497,8.185355392156863,11.108204536716652,8.675857843137255,11.220238369857752,7.625892522398956,7.888198362361012,7.672402614137772,7.8692048589006784,0.0016289718844990507,0.0011686765847755305,0.001595276066634527,0.0011894339872532986,0.040360523838263676,0.03418591208049787,0.039940907183419444,0.03448817170064686,0.8903421492611536,0.8114999377087357,0.8810235997000905,0.7822937205298686
0054.jpg,Kembang Kol,267.48653492647065,437.5128027681661,244.4707261029412,499.124336793541,0.15501604060923557,0.12973427553940983,0.1499226478218363,0.111753448016094,10.304610906862749,13.241799307958479,10.309267769607846,14.691949250288351,8.151327980271898,8.352792659904456,8.178616913219958,8.441950493634188,0.0009279887468161287,0.0006897983962339036,0.0008943129924112723,0.0006352277190285994,0.030462907720966638,0.026264013330675563,0.029905066333503965,0.02520372430869294,0.8686078092059452,0.7851018985301126,0.8799916695663629,0.7548411175993075
0055.jpg,Kembang Kol,189.40831801470597,352.52501345636296,189.6088235294118,382.46509803921583,0.3562591468333142,0.2990174709510136,0.34752183817221005,0.2926409355108684,6.165395220588239,9.019777008842754,6.3243259803921585,9.403598615916957,6.593259830997486,6.817538054519968,6.619567658129023,6.840202650932671,0.020775110581341925,0.018078613185328864,0.020716900618339404,0.017843943439374538,0.1441357366559103,0.13445673350683804,0.143933667424753,0.1335812241273995,0.9043235597361319,0.8213810750389038,0.903821575644059,0.806210901243292
0056.jpg,Kembang Kol,281.4553462009804,485.5461437908498,310.86124387254904,574.0851518646676,0.14786371779531443,0.12413952317938268,0.14083073517603187,0.10792762262312584,10.906142769607843,13.988742791234143,11.66375612745098,15.918508266051523,8.277064461422759,8.475529559328105,8.33871075340844,8.581427454285375,0.0009294712135581867,0.0006920937899701728,0.0009035942784551014,0.0006391657542769241,0.030487230335965034,0.026307675495379153,0.030059844950616452,0.025281727675871446,0.8741598546484887,0.783029823859428,0.8610799477519928,0.7434672335209859
0057.jpg,Kembang Kol,350.1049785539216,677.45107266436,374.19146752450985,633.8516262975779,0.15002526655257908,0.11636566363582994,0.15152364462443818,0.12072163576727114,11.742784926470588,16.365643983083434,11.804243259803922,15.704882737408694,8.296740240339664,8.534699037334887,8.28338129795804,8.508402490947443,0.0009477991252988634,0.0006918510181737394,0.0009644081499978973,0.0007040302867571857,0.03078634641036288,0.026303061003878223,0.031054921510090754,0.026533569054260034,0.8764112326779255,0.7609378108412177,0.8679938665247164,0.7763248241042188
0058.jpg,Kembang Kol,220.2556985294118,426.23850826605167,231.16622242647063,378.55171088043073,0.18733861292620974,0.1459979555422893,0.20305326243481378,0.15587644985089633,9.296691176470588,12.895886197616306,9.164905024509805,11.959477124183008,7.904475229905801,8.157171918116692,7.865001067409685,8.095635895963966,0.0013480678442486067,0.0009857276376562946,0.00142823978645533,0.0010397036244747199,0.03671604341767515,0.03139629974465613,0.03779205983345351,0.032244435558321065,0.878476613288538,0.7649960574387042,0.8724227423654588,0.7912882649326043
0059.jpg,Kembang Kol,256.00975796568633,460.86202229911567,266.7197610294118,460.3318877354863,0.17396507213773976,0.13736048295626108,0.17552780202475912,0.13972751539672998,9.837668504901963,12.956416762783544,9.789338235294117,12.995755478662053,7.891895992745744,8.10067975061616,7.882559353772453,8.096429310379019,0.0012592551214151415,0.0009441593826997891,0.0012625589044402996,0.0009572016559448858,0.035485984859027674,0.03072717661451812,0.035532504899602836,0.030938675730303743,0.8758810135264987,0.7769087477361576,0.8710973797320599,0.7771661798012064
